Ripuarian	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_ɐ	ˈa_ɐ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈu	ˈɔ	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈo_n	ˈʊ_n	1.0
ˈo	ˈɔ	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈe	ˈɪ	1.0
ˈa_ŋ	ˈa_n	1.0
ʦ	t	1.0
ʀ_ˈaʊ̯	r_ˈuː	1.0
ʀ	r	1.0
ɡ̊_#>	d_#>	1.0
ə_ɕ	ɪ_ç	1.0
ə_#>	n_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ɡ̊	n	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
z	w	1.0
x	x	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈeː	l_ˈɛɪ̯	1.0
l	l	1.0
k_ə	k_n	1.0
k	ə	1.0
j_ə_#>	ŋ_#>	1.0
f_ə	b_m	1.0
d_ɐ	ɐ	1.0
d	d	1.0
<#_ˈeː	<#_ˈɛɪ̯	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	s_<#	1.0
ˈeː	ˈɛɪ̯	0.846
m_#>	m_#>	0.778
n_#>	n_#>	0.765
s	t	0.75
ˈa	ˈa	0.722
ˈœ	ˈʏ	0.714
l_#>	l_#>	0.667
<#_ʃ	<#_s	0.632
ˈyː	ˈøː	0.6
ˈiː	ˈiː	0.6
ʃ_#>	ʃ_#>	0.6
ŋ	n	0.6
f_#>	p_#>	0.6
d̥_#>	d_#>	0.588
<#_j	<#_ɣ	0.583
ʋ	w	0.571
ˈaː	ˈa	0.556
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈeo̯	0.5
ɕ	ə	0.5
ɕ	ç	0.5
x_#>	x_#>	0.5
x_#>	k_#>	0.5
ˈaː	ˈɒː	0.444
ʋ	v	0.429
s_#>	t_#>	0.421
<#_j	<#_j	0.417
d̥_#>	t_#>	0.412
ˈɛː	ˈɛː	0.4
ˈɛ	ˈɛ	0.4
ˈyː	ˈyː	0.4
ˈiː	ˈɛɪ̯	0.4
ʃ_#>	ʃ_ə_#>	0.4
ɕ_#>	k_#>	0.4
ŋ	-	0.4
f_#>	f_#>	0.4
<#_ʃ	<#_ʃ	0.368
l_#>	l_ə_#>	0.333
s_#>	s_#>	0.316
ˈoː	ˈɒː	0.304
ˈoː	ˈaʊ̯	0.304
ˈɛː	ˈɛ	0.3
ˈɛː	ˈeː	0.3
ˈɛ	ˈɪ	0.3
ˈɛ	ˈeː	0.3
ɕ_#>	ç_#>	0.3
ɕ_#>	k_ə_#>	0.3
ˈœ	-	0.286
s_#>	ə_#>	0.263
s	s	0.25
n_#>	n_ə_#>	0.235
m_#>	m_ə_#>	0.222
ˈoː	ˈeo̯	0.174
ˈa	ˈɔ	0.167
ˈeː	ˈɪ	0.154
ˈoː	ˈoː	0.13
ˈa	ˈɪ	0.111
ˈoː	ˈʊ	0.087
