Catalan	Aragonese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
z	s	1.0
ʧ	ʝ_o	1.0
β	β	1.0
l	l	0.771
s	s_o	0.051
ɣ	ɣ	0.911
ˈe	j_ˈe	0.441
ˈɛ	e	0.061
ˈɛ	j_ˈe	0.371
k	k	0.902
w	t	0.072
w	w	0.452
ð	ʝ	0.112
ɲ	ɲ	0.302
ˈi	ˈe_j	0.062
ˈu	w_ˈe	0.102
b	b_e	0.063
b	b	0.913
m	m	0.953
ɾ	ɾ	0.913
ʎ	ʎ	0.203
ˈi	ˈi_n	0.083
ˈo	ˈo	0.343
n	n	0.904
u	o	0.774
ŋ	ŋ	0.684
ɲ	-	0.224
ɲ	ɲ_o	0.284
ʃ	j_ʃ	0.234
ʒ	ʧ	0.864
ˈa	ˈa_ɾ	0.184
ˈɔ	ˈo	0.354
k	ɣ_o	0.085
r	ɾ	0.695
ə	e	0.205
ˈo	ˈo_n	0.235
ˈu	ˈu	0.815
ˈɛ	ˈe	0.555
u	u	0.226
ə	-	0.066
ə	a	0.636
ɡ	ɡ	0.976
ʃ	ʃ	0.766
ˈɔ	w_ˈe	0.646
l	l_o	0.197
n	n_t	0.087
r	r	0.257
t	ð_o	0.07
w	-	0.127
ɾ	l	0.057
ʒ	ʝ	0.067
ˈi	ˈi	0.717
ˈu	ˈe	0.057
t	t_o	0.148
ð	ð	0.888
ŋ	ŋ_k	0.118
ŋ	ŋ_ɡ	0.198
ʎ	ʎ_o	0.288
ˈe	ˈe	0.508
ˈo	ˈo_ɾ	0.058
p	p	0.969
s	θ	0.259
s	s	0.659
t	t	0.749
w	θ	0.349
ɣ	-	0.089
ɲ	n	0.19
ʎ	l	0.509
ʒ	ð	0.069
ˈa	ˈa_n	0.069
ˈa	ˈa	0.659
ˈi	ˈe	0.119
ˈo	ˈu	0.319
