Catalan	Aragonese	probability
f	f	1.0
i	i	1.0
j	j	1.0
z	s	1.0
ʧ	ʝ_o	1.0
d	d	0.951
k	ɣ_o	0.121
l	ʎ	0.061
l	l_o	0.141
ˈa	ˈa_n	0.081
ˈe	j	0.051
ˈe	j_ˈe	0.321
ˈi	ˈi_n	0.1
ˈɛ	e	0.061
u	u	0.172
ð	ð	0.922
ŋ	ŋ	0.672
ˈo	ˈu	0.282
β	β_j	0.182
r	r	0.313
ɲ	-	0.203
ɲ	ɲ_o	0.243
ɾ	l	0.063
ˈi	ˈe_j	0.083
m	m_b	0.094
n	n	0.834
ɾ	ɾ	0.894
ʎ	ʎ_o	0.254
ˈɛ	ˈe	0.594
b	b_e	0.065
l	l	0.765
n	n_t	0.155
t	t	0.675
w	θ	0.265
ɣ	-	0.225
ɣ	ɣ	0.775
ʃ	ʃ	0.965
ʒ	ʧ	0.895
ˈu	w_ˈe	0.065
ˈɔ	ˈo	0.395
ˈɔ	w_ˈe	0.605
ˈɛ	j_ˈe	0.245
β	β	0.785
m	m	0.906
t	t_o	0.206
w	w	0.486
ŋ	ŋ_ɡ	0.16
ə	a	0.716
ˈa	ˈa_ɾ	0.166
ˈu	ˈe	0.076
b	b	0.907
k	k	0.867
p	p	0.957
r	ɾ_o	0.057
s	s_o	0.057
ɡ	ɡ	0.977
ɲ	n	0.137
ɲ	ɲ	0.417
ʒ	ʝ	0.07
ˈo	ˈo	0.37
s	θ	0.28
t	ð	0.088
u	o	0.828
ð	ʝ	0.078
ŋ	ŋ_k	0.168
ʎ	l	0.498
ˈe	ˈe	0.628
ˈo	ˈo_ɾ	0.118
ˈo	ˈo_n	0.188
r	ɾ	0.629
s	s	0.629
w	-	0.249
ə	e	0.209
ʎ	ʎ	0.19
ˈa	ˈa	0.669
ˈi	ˈi_ɾ	0.099
ˈi	ˈe	0.109
ˈi	ˈi	0.609
ˈu	ˈu	0.819
