Slovak	Macedonian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_iː	f	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʊ̯ɔ	o	1.0
ɲ	n	1.0
ɫ̩	o	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ɛ_ˈ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
æ	ɛ	1.0
z	z	1.0
x_iː	f	1.0
t	t	1.0
s_ɔ	s_o	1.0
s	s	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	o_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
i_#>	#>	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_t	1.0
a	a	0.943
r	r	0.909
d	d	0.833
c	t	0.778
ɛ	ɛ	0.75
ʦ	ʦ	0.714
ɔ	o	0.707
uː	u	0.6
c_#>	ɛ_#>	0.6
u	u	0.583
l	ɫ	0.5
l	l	0.5
aː	ɛ	0.5
aː	a_ˈ	0.5
u	a	0.417
uː	a	0.4
c_#>	#>	0.4
x	ɡ̊	0.333
x	v	0.333
x	-	0.333
ʦ	c	0.286
c	ˈ_ɛ	0.222
d	ˈ	0.167
ɔ	ɔ	0.146
ɔ	ɛ	0.098
ɛ	ˈ	0.091
r	r̩	0.091
ɛ	a	0.068
a	ɛ_ˈ	0.057
