Slovak	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʊ̯ɔ	o	1.0
ɲ	n	1.0
ɫ̩	o_ɫ	1.0
ɪ̯ɛ	ɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	u_m	1.0
æ_c	ɛ_t	1.0
z	z	1.0
uː	ˈ_u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	o_k	1.0
k	k	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
c_#>	ɛ_#>	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɛ	1.0
ɔ	o	0.921
ɛ	ɛ	0.886
a	a	0.881
ɫ	ɫ	0.875
ʋ	v	0.826
u	a	0.667
l	l	0.6
j	j	0.6
c	t_ˈ	0.5
c	t	0.5
x	ɡ̊	0.429
l	ɫ	0.4
j	ˈ	0.4
u	u	0.333
x	f	0.286
x	-	0.286
ʋ	f	0.174
ɫ	ˈ	0.125
a	ɛ	0.119
ɔ	ɛ	0.079
ɛ	o	0.057
ɛ	a	0.057
