Slovak	Macedonian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʊ̯ɔ	o	1.0
ɲ	n	1.0
ɫ̩	o_ɫ	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ɛ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	u_m	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
æ	ɛ	1.0
z	z	1.0
uː	ˈ_u	1.0
t	t	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
ʋ	v	0.9
ɔ	o	0.885
ɛ	ɛ	0.875
a	a	0.86
u	a	0.667
c_#>	ɛ_#>	0.667
l	l	0.6
j	j	0.6
c	t	0.583
x	ɡ̊	0.429
c	t_ˈ	0.417
l	ɫ	0.4
j	ˈ	0.4
u	u	0.333
c_#>	#>	0.333
x	f	0.286
x	-	0.286
a	ɛ	0.14
ɔ	ɛ	0.115
ʋ	f	0.1
ɛ	o	0.062
ɛ	a	0.062
