Slovak	Macedonian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʊ̯ɔ	o	1.0
ɫ̩	o_ɫ	1.0
ɪ̯ɛ	ɛ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	u_m	1.0
ɔ_d	o_d	1.0
æ	ɛ	1.0
z	z	1.0
uː	ˈ_u	1.0
t	t	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	o_k	1.0
k	k	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c_#>	ɛ_#>	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#	1.0
ɔ	o	0.919
ʋ	v	0.909
ɫ	ɫ	0.889
a	a	0.889
ɛ	ɛ	0.886
ʦ	ʦ	0.667
j	j	0.6
c	t	0.583
u	a	0.571
l	l	0.545
ɲ	n_ˈ	0.5
ɲ	n	0.5
x	ɡ̊	0.5
x	f	0.5
aː	ɛ	0.5
aː	a	0.5
u	u	0.429
c	t_ˈ	0.417
j	ˈ	0.4
ʦ	c	0.333
l	ɫ	0.273
l	ɫ_ˈ	0.182
ɫ	ˈ	0.111
a	ɛ	0.111
ʋ	f	0.091
ɔ	ɛ	0.081
ɛ	o	0.057
ɛ	a	0.057
