Slovak	Macedonian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʊ̯ɔ	ˈo	1.0
ɲ	n	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ˈɛ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
æ	ˈɛ	1.0
z	z	1.0
uː	ˈu	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r̩	ˈr̩	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d_ɫ	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ˈo	1.0
<#_x	<#	1.0
ʋ	v	0.826
c	t	0.733
i	ˈi	0.692
ɫ̩	ˈo_ɫ	0.6
x	ɡ̊	0.6
u	ˈa	0.6
l	l	0.6
ɛ	ˈɛ	0.559
ɔ	ˈo	0.5
a	a	0.5
ɔ	o	0.438
ɫ̩	ˈo	0.4
x	f	0.4
u	ˈu	0.4
l	ɫ	0.4
a	ˈa	0.395
i	i	0.308
c	ɛ	0.267
ɛ	ɛ	0.265
ʋ	f	0.174
ɔ	ɛ	0.062
ɛ	ˈo	0.059
ɛ	u	0.059
ɛ	-	0.059
a	ɛ	0.053
a	-	0.053
