Slovak	Macedonian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ɛ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_iː	f	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʊ̯ɔ	o	1.0
ɲ_ɛ	n_ɛ	1.0
ɲ	n	1.0
ɫ̩	o_ˈ	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ɛ_ˈ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɛ_m	u_m	1.0
ɛ_#>	ɛ_#>	1.0
ɔ	o	1.0
æ	ɛ	1.0
z	z	1.0
x_iː	f	1.0
uː	u	1.0
t	t	1.0
s	s	1.0
r̩	r̩	1.0
r_ɔ	r_o	1.0
r	r	1.0
p_ɔ	p_ɛ	1.0
p	p	1.0
n_a	n_a	1.0
n	n	1.0
m	m	1.0
k	k	1.0
iː_#>	#>	1.0
iː	o_k	1.0
i_#>	#>	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
c_#>	ɛ_#>	1.0
b̥	b̥	1.0
b	b	1.0
aː	a_ˈ	1.0
<#_ɔ	<#_o	1.0
<#_x	<#	1.0
a	a	0.93
c	t	0.857
d	d	0.824
ɛ	ɛ	0.788
ʦ	ʦ	0.667
x	ɡ̊	0.6
j	j	0.6
l	l	0.545
ɟ	ˈ_d	0.5
ɟ	d	0.5
u	u	0.5
u	a	0.5
l	ɫ	0.455
x	ˈ_v	0.4
j	-	0.4
ʦ	c	0.333
d	ˈ	0.176
c	ˈ_ɛ	0.143
ɛ	ˈ	0.121
ɛ	a	0.091
a	ɛ	0.07
