Slovak	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_iː	f	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʊ̯ɔ	o	1.0
ʃ	-	1.0
ɫ̩	o	1.0
ɪ̯a	ɛ	1.0
ɡ̊	k	1.0
ɟ̊	d̥	1.0
ɛ_#>	ɛ_#>	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	ɔ_ɫ	1.0
k_iː	o_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
i_#>	#>	1.0
i	i	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
a	a	0.943
r	r	0.923
ɫ	ɫ	0.895
ɲ	n	0.875
ɟ	d	0.857
ɪ̯ɛ	ɛ	0.833
d	d	0.833
ɦ	ɡ	0.824
ɛ	ɛ	0.786
c	t	0.778
ɔ	o	0.727
ʦ	ʦ	0.714
x_iː	f	0.667
uː	u	0.6
u	u	0.583
l	ɫ	0.5
l	l	0.5
c_#>	ɛ_#>	0.5
c_#>	#>	0.5
aː	ɛ	0.5
aː	a_ˈ	0.5
u	a	0.417
x	-	0.4
uː	a	0.4
x_iː	x	0.333
x	ɡ̊	0.3
x	v	0.3
ʦ	c	0.286
c	ˈ_ɛ	0.222
ɦ	-	0.176
ɪ̯ɛ	-	0.167
d	-	0.167
ɟ	ɟ	0.143
ɔ	ɔ	0.136
ɲ	ɲ	0.125
ɫ	-	0.105
ɔ	ɛ	0.091
r	r̩	0.077
ɛ	a	0.071
a	ɛ_ˈ	0.057
