Slovak	Macedonian	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_a	l_ɛ	1.0
ʊ̯ɔ	o	1.0
ʃ	-	1.0
ɫ̩	o_ɫ	1.0
ɫ	ɫ	1.0
ɪ̯ɛ	ɛ	1.0
ɪ̯a	ɛ	1.0
ɦ	ɡ	1.0
ɡ̊	k	1.0
ɟ̊	d̥	1.0
ɛ_s	ɛ_s	1.0
ɛ_m	u_m	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
x_a	v_a	1.0
v	-	1.0
s_a	s_a	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
p_ɔ	p_ɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	ɔ_ɫ	1.0
k_iː	o_k	1.0
k	k	1.0
j	j	1.0
f	p	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
a_ʋ	a_v	1.0
a_s	a_s	1.0
r	r	0.984
ɲ	n	0.948
s	s	0.941
a	a	0.915
ɟ	d	0.894
t	t	0.883
i	i	0.851
ɛ	ɛ	0.817
ʋ	v	0.804
ʦ	ʦ	0.759
ɔ	o	0.756
ʎ	l	0.684
u	u	0.614
uː	u	0.6
aː	-	0.6
l	l	0.532
l	ɫ	0.468
x	f	0.458
uː	a	0.4
aː	a	0.4
u	a	0.386
ʎ	ɫ	0.316
x	ɡ̊	0.294
x	x	0.248
ʦ	c	0.241
ʋ	f	0.196
ɔ	ɔ	0.16
i	-	0.149
ɛ	-	0.148
t	ɛ_t	0.117
ɟ	ɟ	0.106
a	ɛ	0.085
ɔ	ɛ	0.059
s	s_ɔ	0.059
ɲ	ɲ	0.052
