Slovak	Macedonian	probability
ʧ	ʧ	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_iː	f	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʊ̯ɔ	o	1.0
ʃ	-	1.0
ɲ	n	1.0
ɫ̩	o	1.0
ɪ̯a	ɛ	1.0
ɟ	d	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
æ	ɛ	1.0
z	z	1.0
x_iː	f	1.0
t	t	1.0
s_ɔ	s_o	1.0
s	s	1.0
r̩	r̩	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_iː	o_k	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
i_#>	#>	1.0
i	i	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
a	a	0.943
r	r	0.926
ɫ	ɫ	0.895
ɪ̯ɛ	ɛ	0.833
ɦ	ɡ	0.824
d	d	0.824
ɛ	ɛ	0.805
c	t	0.778
ʦ	ʦ	0.714
uː	u_ˈ	0.6
c_#>	#>	0.6
ɔ	o	0.586
u	u	0.583
l	ɫ	0.5
l	l	0.5
aː	ɛ	0.5
aː	a_ˈ	0.5
x	-	0.455
u	a	0.417
uː	a	0.4
c_#>	ɛ_#>	0.4
ʦ	c	0.286
x	ɡ̊	0.273
x	v	0.273
c	ˈ_ɛ	0.222
ɦ	-	0.176
d	-	0.176
ɪ̯ɛ	-	0.167
ɔ	ɛ	0.138
ɔ	ɔ_ˈ	0.138
ɫ	-	0.105
r	r̩	0.074
ɛ	a	0.073
ɛ	-	0.073
ɔ	ɔ	0.069
ɔ	a	0.069
a	ɛ_ˈ	0.057
