Slovak	Macedonian	probability
ˈɫ̩	ˈo_ɫ	1.0
ˈæ	ˈɛ	1.0
ˈr̩ː	ˈr̩	1.0
ˈr̩	ˈr̩	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈe	ˈɛ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_iː	f	1.0
ʊ̯ˈɔ	ˈo	1.0
ʃ	-	1.0
ɪ̯ˈɛ	ˈɛ	1.0
ɪ̯ˈa	ˈɛ_m	1.0
ɪ̯a	ɛ	1.0
ɡ̊	ɔ_k	1.0
ɟ̊	d̥	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
v	-	1.0
u	a	1.0
t_iː	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_iː	n	1.0
n	n	1.0
m	m	1.0
l̩	ɔ_ɫ	1.0
k_iː	o_k	1.0
k	k	1.0
iː	-	1.0
f	p	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɛ	1.0
a	a	0.934
ʋ	v	0.93
ɲ	n	0.923
ɫ	ɫ	0.918
r	r	0.898
ɟ	d	0.888
ˈa	ˈa	0.873
ɦ	ɡ	0.867
d	d	0.856
ˈɛ	ˈɛ	0.787
ʦ	ʦ	0.759
ˈɔ	ˈo	0.753
j	j	0.736
ɛ	ɛ	0.718
ʎ	l	0.695
ʧ	ʧ	0.687
ˈu	ˈu	0.666
ɔ	o	0.627
x	v	0.627
ˈuː	ˈu	0.6
c	t	0.594
i	-	0.559
l	l	0.535
x_iː	f	0.515
ˈaː	ˈa	0.5
ˈaː	-	0.5
x_iː	x	0.485
i	i	0.441
ˈuː	ˈa	0.4
x	ɡ̊	0.373
ˈu	ˈa	0.334
l	ɫ	0.314
ʧ	-	0.313
ʎ	ɫ	0.305
j	-	0.264
c	ɛ	0.26
ʦ	c	0.241
ɔ	ɛ	0.207
ˈɔ	ˈɔ	0.169
ɔ	-	0.166
ˈɛ	-	0.163
l	-	0.151
c	-	0.146
ɛ	-	0.145
d	-	0.144
ɛ	u	0.137
ɦ	-	0.133
ˈa	ˈɛ	0.127
ɟ	ɟ	0.112
ɫ	-	0.082
ˈɔ	-	0.078
ɲ	ɲ	0.077
r	ˈr̩	0.077
ʋ	f	0.07
a	-	0.066
ˈɛ	ˈe	0.05
