Slovak	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	ɫ_#>	1.0
ʎ	l	1.0
ʋ_iː	f	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʊ̯ɔ	o	1.0
ʃ	-	1.0
ɫ̩	o	1.0
ɪ̯a	ɛ	1.0
ɡ̊	k	1.0
ɟ̊	d̥	1.0
ɛ_#>	ɛ_#>	1.0
æ	ɛ	1.0
z̥	z̥	1.0
z	z	1.0
v	-	1.0
t	t	1.0
s_ɔ	s_o	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r_#>	r_#>	1.0
p_ɔ	p_ɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	ɔ_ɫ	1.0
k_iː	o_k	1.0
k	k	1.0
iː	-	1.0
i_#>	#>	1.0
i	i	1.0
f	p	1.0
eː	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
c_#>	#>	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_t	1.0
<#	<#_ʦ	1.0
a	a	0.943
ɫ	ɫ	0.895
ɦ	ɡ	0.875
r	r	0.87
ɲ	n	0.857
ɟ	d	0.857
d	d	0.833
ɛ	ɛ	0.829
ɪ̯ɛ	ɛ_ˈ	0.818
j	j	0.75
ɔ	o	0.744
ʦ	ʦ	0.714
x_iː	f	0.667
uː	u	0.6
u	u	0.583
c	t	0.583
l	l	0.545
aː	ɛ	0.5
aː	a_ˈ	0.5
l	ɫ	0.455
u	a	0.417
x	-	0.4
uː	a	0.4
x_iː	x	0.333
x	ɡ̊	0.3
x	v	0.3
ʦ	c	0.286
j	-	0.25
c	ɛ	0.25
ɪ̯ɛ	-	0.182
d	-	0.167
c	ˈ_ɛ	0.167
ɔ	ɔ	0.154
ɲ	ɲ	0.143
ɟ	ɟ	0.143
ɦ	-	0.125
ɫ	-	0.105
r	r̩	0.087
ɛ	a	0.073
a	ɛ_ˈ	0.057
ɔ	ɛ	0.051
ɔ	-	0.051
