Phone1	Phone2	Surprisal
a	a	0.114
a	ɛ	3.718
a_s	a_s	0.0
a_ʋ	a_v	0.0
aː	a	1.0
aː	ɛ	1.0
b	b	0.0
b̥	b̥	0.0
c	t	0.0
d	d	0.213
d	-	2.862
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.0
f	p	0.0
i	i	0.233
i	-	2.747
iː	-	0.0
j	j	0.0
k	k	0.0
k_iː	o_k	0.0
l	l	0.91
l	ɫ	1.096
l̩	ɔ_ɫ	0.0
m	m	0.0
n	n	0.0
p	p	0.0
p_ɔ	p_ɛ	0.0
r	r	0.023
r	ɾ	5.985
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
s_ɔ	s_o	0.0
t	t	0.0
u	u	0.703
u	a	1.374
uː	u	0.737
uː	a	1.322
v	-	0.0
x	ɡ̊	0.0
x_a	v_a	0.0
x_iː	f	0.959
x_iː	x	1.043
z	z	0.0
z̥	z̥	0.0
æ	ɛ	0.0
ɔ	o	0.549
ɔ	ɔ	2.593
ɔ	a	4.092
ɔ	ɛ	4.092
ɔ	-	4.894
ɛ	ɛ	0.342
ɛ	-	3.327
ɛ	u	3.771
ɛ	o	4.718
ɛ_s	ɛ_s	0.0
ɛ_ɫ	ɛ_ɫ	0.0
ɟ	d	0.161
ɟ	ɟ	3.241
ɟ̊	d̥	0.0
ɡ̊	k	0.0
ɦ	ɡ	0.0
ɪ̯a	ɛ	0.0
ɪ̯ɛ	ɛ	0.0
ɫ	ɫ	0.0
ɫ̩	o_ɫ	0.0
ɲ	n	0.078
ɲ	ɲ	4.256
ʃ	-	0.0
ʊ̯ɔ	o	0.0
ʋ	v	0.0
ʋ_iː	f	0.0
ʎ	l	0.0
ʎ_a	l_ɛ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.397
ʦ	c	2.055
ʧ	ʧ	0.0
