Phone1	Phone2	Surprisal
a	a	0.128
a	ɛ	3.555
a_s	a_s	0.0
a_ʋ	a_v	0.0
aː	-	0.737
aː	a	1.322
b	b	0.0
b̥	b̥	0.0
c	t	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	0.0
eː	ɛ	0.0
f	p	0.0
i	i	0.233
i	-	2.747
j	j	0.0
k	k	0.0
k_iː	o_k	0.0
l	l	0.91
l	ɫ	1.096
l̩	ɔ_ɫ	0.0
m	m	0.0
n	n	0.0
p	p	0.0
p_ɔ	p_ɛ	0.0
r	r	0.023
r	ɾ	5.958
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.088
s	s_ɔ	4.075
s_a	s_a	0.0
t	t	0.179
t	ɛ_t	3.1
u	u	0.703
u	a	1.374
uː	u	0.737
uː	a	1.322
v	-	0.0
x	f	1.127
x	ɡ̊	1.764
x	x	2.014
x_a	v_a	0.0
z	z	0.0
z̥	z̥	0.0
æ	ɛ	0.0
ɔ	o	0.403
ɔ	ɔ	2.642
ɔ	ɛ	4.073
ɔ	-	5.365
ɛ	ɛ	0.292
ɛ	-	2.759
ɛ	o	4.815
ɛ_m	u_m	0.0
ɛ_s	ɛ_s	0.0
ɟ	d	0.161
ɟ	ɟ	3.241
ɟ̊	d̥	0.0
ɡ̊	k	0.0
ɦ	ɡ	0.0
ɪ̯a	ɛ	0.0
ɪ̯ɛ	ɛ	0.0
ɫ	ɫ	0.0
ɫ̩	o_ɫ	0.0
ɲ	n	0.078
ɲ	ɲ	4.256
ʃ	-	0.0
ʊ̯ɔ	o	0.0
ʋ	v	0.315
ʋ	f	2.351
ʎ	l	0.548
ʎ	ɫ	1.662
ʎ_a	l_ɛ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.397
ʦ	c	2.055
ʧ	ʧ	0.0
