Phone1	Phone2	Surprisal	OOV_Smoothed
<#_c	<#_t	0.0	4.37
<#_n	<#_n	0.0	4.37
<#_r	<#_r	0.0	4.37
<#_ɔ	<#_o	0.0	4.37
a	a	0.084	4.37
a	ɛ_ˈ	4.143	4.37
aː	a_ˈ	1.0	4.37
aː	ɛ	1.0	4.37
b	b	0.0	4.37
b̥	b̥	0.0	4.37
c	t	0.363	4.37
c	ˈ_ɛ	2.17	4.37
c_#>	ɛ_#>	0.737	4.37
c_#>	#>	1.322	4.37
d	d	0.263	4.37
d	ˈ	2.585	4.37
d̥	d̥	0.0	4.37
e	ɛ	0.0	4.37
i	i	0.0	4.37
i_#>	#>	0.0	4.37
iː	-	0.0	4.37
j	j	0.0	4.37
k	k	0.0	4.37
k_iː	o_k	0.0	4.37
l	l	1.0	4.37
l	ɫ	1.0	4.37
m	m	0.0	4.37
n	n	0.0	4.37
p	p	0.0	4.37
r	r	0.138	4.37
r	r̩	3.459	4.37
r_#>	r_#>	0.0	4.37
r̩	r̩	0.0	4.37
s	s	0.0	4.37
s_ɔ	s_o	0.0	4.37
t	t	0.0	4.37
u	u	0.778	4.37
u	a	1.263	4.37
uː	u	0.737	4.37
uː	a	1.322	4.37
x	-	1.585	4.37
x	v	1.585	4.37
x	ɡ̊	1.585	4.37
x_iː	f	0.0	4.37
z	z	0.0	4.37
æ	ɛ	0.0	4.37
ɔ	o	0.5	4.37
ɔ	ɔ	2.773	4.37
ɔ	ɛ	3.358	4.37
ɔ	ˈ	4.358	4.37
ɛ	ɛ	0.415	4.37
ɛ	ˈ	3.459	4.37
ɛ	a	3.874	4.37
ɛ_#>	ɛ_#>	0.0	4.37
ɟ	d	0.0	4.37
ɦ	ɡ	0.0	4.37
ɪ̯a	ɛ	0.0	4.37
ɪ̯ɛ	ɛ_ˈ	0.0	4.37
ɫ	ɫ	0.0	4.37
ɫ̩	o	0.0	4.37
ɲ	n	0.0	4.37
ʊ̯ɔ	o	0.0	4.37
ʋ	v	0.0	4.37
ʋ_#>	f_#>	0.0	4.37
ʋ_iː	f	0.0	4.37
ʎ	l	0.0	4.37
ʎ_#>	ɫ_#>	0.0	4.37
ʒ	ʒ	0.0	4.37
ʒ̊	ʒ̊	0.0	4.37
ʦ	ʦ	0.485	4.37
ʦ	c	1.807	4.37
ʧ	ʧ	0.0	4.37
