Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈ_#>	0.0	4.454
<#_s	<#_s	0.0	4.454
<#_tʲ	<#_t	0.0	4.454
aː	-	0.0	4.454
aː_̌	ɔ_ˈ	0.0	4.454
b	b	0.0	4.454
d	d	0.0	4.454
dʲ	d	0.0	4.454
eː	æ	0.737	4.454
eː	ɑ	1.322	4.454
eː_̌	ɑ	0.0	4.454
iː	i_ˈ	0.0	4.454
k	k	1.0	4.454
k	ʃ	1.0	4.454
kʲ	k	0.0	4.454
lʲ	l	0.0	4.454
m	m	0.0	4.454
m_̌	ˈ	0.0	4.454
mʲ	m	0.0	4.454
n	n	0.0	4.454
nʲ	m	0.0	4.454
oː	ɑ	0.0	4.454
oː_̂	ɑ	0.0	4.454
pʲ	p	0.0	4.454
r	r	0.0	4.454
rʲ	r	0.585	4.454
rʲ	ˈ	1.585	4.454
s	s	1.222	4.454
s	ʊ	1.807	4.454
s	ˈ	1.807	4.454
s_#>	#>	0.0	4.454
t	t	0.0	4.454
t_ɐ	ʊ	0.0	4.454
tʲ	t	0.0	4.454
uə̯	-	0.0	4.454
v	v	0.585	4.454
v	-	1.585	4.454
vʲ	v	0.0	4.454
æː_̌	ɛ_ˈ	0.0	4.454
ɐ	ɑ	1.152	4.454
ɐ	ɔ	1.515	4.454
ɐ	-	3.322	4.454
ɐ	ɔ_ˈ	3.322	4.454
ɐ_r	r_ɑ	0.0	4.454
ɐ_s	ʊ	0.0	4.454
ɕ	s	0.0	4.454
ɛ	ɛ	1.17	4.454
ɛ	ɛ̃	1.585	4.454
ɛ	ɛ_ˈ	2.17	4.454
ɡ	ɡ	0.0	4.454
ɡʲ	ʒ	0.0	4.454
ɪ	ɪ	1.078	4.454
ɪ	-	2.248	4.454
ɪ	ɔ	2.248	4.454
ɪ	i	3.248	4.454
ɪ_ˈ	ɪ	0.0	4.454
ɫ	l	0.263	4.454
ɫ	-	2.585	4.454
ʃ	s	0.0	4.454
ʊ	ʊ	0.737	4.454
ʊ	u	1.322	4.454
ʑ	z	0.0	4.454
ʒ	z	0.0	4.454
ˈ	ˈ	0.585	4.454
ˈ	-	1.585	4.454
ˈ_#>	ˈ_#>	0.459	4.454
ˈ_#>	#>	1.874	4.454
̂	-	0.0	4.454
̌	-	0.0	4.454
̌_d	ˈ_d	0.0	4.454
̌_æː	ɔ	0.0	4.454
