Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aː	ɑ	0.825
aː	-	1.199
aː_̌	ɔ_ˈ	0.436
aː_̌	ˈ	1.938
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
eː	æ	0.983
eː	ɑ	1.47
eː	-	2.909
iə̯	æ	0.915
iə̯	-	1.09
iː	i	0.737
iː	-	1.322
j	-	0.0
k	k	0.68
k	-	2.202
k	ʃ	2.656
kʲ	k	0.737
kʲ	ʧ	1.322
lʲ	l	0.0
m	m	0.888
m	-	1.121
mʲ	m	0.0
n	n	0.592
n	-	1.572
n_d	d	0.0
nʲ	-	0.712
nʲ	m	1.7
nʲ	nʲ	3.609
oː	ɑ	0.636
oː	-	1.487
p	-	0.0
pʲ	p	0.0
r	-	0.906
r	r	1.1
rʲ	r	0.366
rʲ	ɪ	2.156
rʲ_oː	rʲ	0.0
s	-	1.124
s	s	1.671
s	ʊ	2.138
sʲ	s	0.358
sʲ	x	2.187
t	t	0.594
t	-	1.567
tʲ	t	0.426
tʲ	-	1.967
uə̯	ɑ	0.996
uə̯	-	1.004
uː	ɯ	0.0
v	v	0.0
vʲ	v	0.402
vʲ	-	2.038
z	ɑ	0.0
æː	ɛ	1.328
æː	-	1.417
æː	ɔ	2.138
ŋʲ	ɛ̃	0.0
ɐ	ɑ	1.551
ɐ	ɔ	1.586
ɐ	-	2.552
ɐ	ɔ̃	2.688
ɐ_s	ʊ	0.0
ɐ_ŋ	ɔ̃	0.0
ɐɪ̯	æ	0.0
ɐʊ̯	u	0.0
ɕ	s	0.0
ɛ	-	0.857
ɛ	ɛ	2.038
ɛ	ɛ_ˈ	2.29
ɛɪ̯	i_ˈ	0.0
ɛʊ̯	u	0.0
ɡ	ɡ	0.0
ɡʲ	ʒ	0.52
ɡʲ	-	1.724
ɪ	r_ɪ	1.841
ɪ	ʊ	2.645
ɪ	l_ɪ	2.814
ɪ	t_ɪ	2.969
ɪ	ɪ	3.601
ɪ	r	3.684
ɪ	-	3.921
ɪ	ɔ	3.946
ɪ_s	ʊ	0.0
ɪ_ˈ	ɪ	0.0
ɫ	l	0.863
ɫ	-	1.152
ʃ	s	0.465
ʃ	x	1.859
ʊ	-	0.915
ʊ	ɯ	1.683
ʊ	ʊ	2.661
ʊ_ˈ	ʊ	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	ˈ	0.0
̂	ˈ	0.322
̂	-	3.322
̂	æ_ˈ	3.322
̌	ˈ	0.308
̌	-	2.379
