Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aː	ɔ	1.005
aː	-	2.223
aː	ɛ	2.637
aː	ɔ̃	2.981
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
eː	æ	0.983
eː	ɑ	1.47
eː	-	2.909
iə̯	æ	0.0
iː	i	0.737
iː	-	1.322
j	-	0.0
k	k	0.597
k	-	2.558
k	ʃ	2.566
kʲ	k	0.737
kʲ	ʧ	1.322
lʲ	l	0.0
m	m	0.464
m	-	1.862
m_t	t	0.0
mʲ	m	0.0
n	n	0.765
n	-	1.28
nʲ	-	0.712
nʲ	m	1.7
nʲ	nʲ	3.609
oː	ɑ	0.636
oː	-	1.487
p	-	0.0
pʲ	p	0.0
r	r	0.811
r	-	1.218
rʲ	r	0.839
rʲ	ɔ_r	1.93
rʲ	ɪ	2.484
rʲ_oː	rʲ	0.0
s	-	0.666
s	s	1.435
sʲ	s	0.312
sʲ	x	2.364
t	t	0.554
t	-	1.65
tʲ	t	0.426
tʲ	-	1.967
uə̯	ɑ	0.996
uə̯	-	1.004
uː	ɯ	0.0
v	v	0.0
vʲ	v	0.0
z	ɑ	0.0
æː	ɛ	1.328
æː	-	1.417
æː	ɔ	2.138
ŋʲ	t	0.0
ɐ	ʊ	1.125
ɐ	ɑ	2.308
ɐ	ɔ	2.593
ɐ	ɔ̃	3.488
ɐ	-	3.564
ɐ_ŋ	ɔ̃	0.0
ɐɪ̯	æ	0.0
ɐʊ̯	-	0.534
ɐʊ̯	u	1.694
ɕ	s	0.0
ɛ	ɛ̃	1.709
ɛ	-	2.032
ɛ	ɛ	2.032
ɛ	ɛ_ˈ	2.285
ɛɪ̯	i_ˈ	0.0
ɛʊ̯	u	0.0
ɡ	ɡ	0.0
ɡʲ	ʒ	0.52
ɡʲ	-	1.724
ɪ	r_ɪ	1.743
ɪ	ʊ	2.547
ɪ	l_ɪ	2.692
ɪ	-	2.952
ɪ	ɪ	3.455
ɪ	r	3.571
ɪ	ɔ	3.823
ɪ_s	ʊ	0.0
ɪ_ˈ	ɪ	0.4
ɪ_ˈ	ɔ	2.046
ɫ	l	0.601
ɫ	-	1.554
ʃ	s	0.465
ʃ	x	1.859
ʊ	u	1.002
ʊ	ʊ	1.818
ʊ	-	2.204
ʊ_ˈ	ʊ	0.0
ʑ	z	0.0
ʒ	z	0.0
ˈ	ˈ	0.0
̂	ˈ	0.441
̂	-	2.663
̂	æ_ˈ	3.248
̌	ˈ	0.29
̌	-	2.459
