Lithuanian	Old Church Slavonic	probability
̌_æː	ɛ	1.0
̌_eː	ɑ	1.0
̌_aː	ˈ_ɔ	1.0
̌	-	1.0
̂	ˈ	1.0
ˈ_ɪ	ɪ	1.0
ˈ_ɐ	ˈ_ɑ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɪ_s_#>	ɔ_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_s	ʊ	1.0
tʲ	t	1.0
s_̌	s_ˈ	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	ɑ	1.0
nʲ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
eː	ɑ	1.0
dʲ	d_ˈ	1.0
d	d	1.0
b	b	1.0
<#_̂	<#	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
ʊ	ʊ	0.714
t	t	0.7
ɫ	l	0.692
v	v	0.667
vʲ	v	0.625
sʲ	s	0.6
n	n	0.6
k	ʃ	0.6
ɛ	ɛ	0.5
ɐ	ɔ	0.5
sʲ	x	0.4
n	-	0.4
k	k	0.4
ɪ	ɪ	0.385
ɪ	-	0.385
vʲ	v_ˈ	0.375
v	-	0.333
ˈ	ˈ	0.308
ˈ	-	0.308
t	-	0.3
ʊ	u	0.286
ɛ	ˈ_ɛ	0.25
ɛ	ɛ̃	0.25
ɐ	ˈ_ɔ	0.25
ɐ	-	0.25
ˈ	k	0.231
ɪ	i	0.231
ˈ	l_ˈ	0.154
ɫ	l_ˈ	0.154
ɫ	-	0.154
