Lithuanian	Old Church Slavonic	probability
ˈ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ʊ	1.0
ɪ_s	ʊ	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_ˈ	1.0
ɕ	s	1.0
ɐɪ̯	æ	1.0
ɐ_ŋ	ɔ̃	1.0
ŋʲ	t	1.0
z	ɑ	1.0
vʲ	v	1.0
v	v	1.0
uː	ɯ	1.0
rʲ_oː	rʲ	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
m_t	t	1.0
lʲ	l	1.0
j	-	1.0
iə̯	æ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	-	1.0
̌	ˈ	0.818
sʲ	s	0.806
ɪ_ˈ	ɪ	0.758
tʲ	t	0.744
̂	ˈ	0.737
m	m	0.725
ʃ	s	0.724
ɡʲ	ʒ	0.697
ɐʊ̯	-	0.691
t	t	0.681
k	k	0.661
ɫ	l	0.659
oː	ɑ	0.643
s	-	0.63
nʲ	-	0.61
kʲ	k	0.6
iː	i	0.6
n	n	0.588
r	r	0.57
rʲ	r	0.559
eː	æ	0.506
uə̯	ɑ	0.501
ʊ	u	0.499
uə̯	-	0.499
aː	ɔ	0.498
ɐ	ʊ	0.459
r	-	0.43
n	-	0.412
kʲ	ʧ	0.4
iː	-	0.4
æː	ɛ	0.398
æː	-	0.375
s	s	0.37
eː	ɑ	0.361
oː	-	0.357
ɫ	-	0.341
t	-	0.319
ɐʊ̯	u	0.309
nʲ	m	0.308
ɛ	ɛ̃	0.306
ɡʲ	-	0.303
ɪ	r_ɪ	0.299
ʊ	ʊ	0.284
ʃ	x	0.276
m	-	0.275
rʲ	ɔ_r	0.262
tʲ	-	0.256
ɛ	ɛ	0.244
ɛ	-	0.244
ɪ_ˈ	ɔ	0.242
æː	ɔ	0.227
ʊ	-	0.217
aː	-	0.214
ɛ	ɛ_ˈ	0.205
ɐ	ɑ	0.202
sʲ	x	0.194
̌	-	0.182
rʲ	ɪ	0.179
ɪ	ʊ	0.171
k	-	0.17
k	ʃ	0.169
ɐ	ɔ	0.166
aː	ɛ	0.161
̂	-	0.158
ɪ	l_ɪ	0.155
eː	-	0.133
ɪ	-	0.129
aː	ɔ̃	0.127
̂	æ_ˈ	0.105
ɪ	ɪ	0.091
ɐ	ɔ̃	0.089
ɐ	-	0.085
ɪ	r	0.084
nʲ	nʲ	0.082
ɪ	ɔ	0.071
