Lithuanian	Old Church Slavonic	probability
̌	-	1.0
ˈ_ɪ	ɪ	1.0
ˈ_ɐ	ˈ_ɑ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	ʊ	1.0
ʃ	s	1.0
ɪ_s	ɔ	1.0
ɪ_rʲ	r	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_s	ʊ	1.0
vʲ	v	1.0
tʲ	t	1.0
sʲ	s	1.0
s_̌	s_ˈ	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
oː	ɑ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	n	1.0
k	k	1.0
i	-	1.0
eː	æ	1.0
d	d	1.0
aː	ˈ_ɔ	1.0
<#_̌	<#	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
r	r	0.778
̂	ˈ	0.75
t	t	0.667
ɫ	l	0.625
æː	ɛ	0.6
v	-	0.6
s	s	0.6
kʲ	k	0.6
dʲ	d	0.6
ˈ	-	0.556
ɐ	ɔ	0.5
nʲ	ɛ̃	0.5
nʲ	m	0.5
#>	ɪ_#>	0.5
#>	ɑ_#>	0.5
ɛ	ˈ_ɛ	0.429
ɪ	ɪ	0.4
æː	ɔ	0.4
v	v	0.4
s	x	0.4
kʲ	ʧ	0.4
dʲ	d_ˈ	0.4
ɫ	ˈ_ɪ	0.375
t	-	0.333
ɐ	ˈ_ɔ	0.3
ɛ	ɛ	0.286
ɛ	-	0.286
̂	-	0.25
ˈ	ˈ	0.222
ˈ	t	0.222
r	-	0.222
ɪ	l	0.2
ɐ	-	0.2
ɪ	ɛ̃	0.133
ɪ	ɔ	0.133
ɪ	i	0.133
