Lithuanian	Old Church Slavonic	probability
̌	-	1.0
̂_sʲ	s	1.0
̂	-	1.0
ˈ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ʊ	1.0
ɪ_ˈ	ɪ	1.0
ɪ_s	ʊ	1.0
ɪ_r	r_ɪ	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐ_ŋ	ɔ̃	1.0
ɐ_s_#>	#>	1.0
ɐ_s	ʊ	1.0
æː_̌	ɛ_ˈ	1.0
æː	-	1.0
v	v	1.0
uː_̂	ɯ	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
lʲ	l	1.0
j	-	1.0
eː_̌	ɑ	1.0
eː_̂	æ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː	-	1.0
aɪ̯	-	1.0
<#_ɐ	<#	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.857
vʲ	v	0.8
tʲ	t	0.778
#>	ˈ_#>	0.75
ˈ_#>	ˈ_#>	0.727
ʃ	s	0.714
nʲ	-	0.714
aː_̌	ɔ_ˈ	0.714
t	t	0.692
ɡʲ	ʒ	0.667
sʲ	s	0.667
m	m	0.667
oː	ɑ	0.625
uə̯	-	0.6
n	n	0.6
iː	i_ˈ	0.6
iə̯	-	0.6
eː	ɑ	0.6
<#	<#_ɔ	0.6
kʲ	ʧ	0.5
kʲ	-	0.5
k	k	0.455
ɛ	-	0.429
ɐ	ɑ	0.407
ɪ	-	0.4
uə̯	ɑ	0.4
n	-	0.4
iː	-	0.4
iə̯	æ	0.4
eː	-	0.4
<#	<#_ɡ	0.4
oː	-	0.375
s	-	0.364
ʊ	ʊ	0.333
ɪ	ɪ	0.333
ɡʲ	-	0.333
ɐ	ɔ	0.333
sʲ	-	0.333
m	-	0.333
t	-	0.308
ʃ	x	0.286
ɛ	ɛ_ˈ	0.286
ɛ	ɛ	0.286
nʲ	m	0.286
aː_̌	ɛ	0.286
ˈ_#>	#>	0.273
s	s	0.273
k	ʃ	0.273
k	-	0.273
#>	ɑ_#>	0.25
ʊ	ɯ	0.222
ʊ	u	0.222
ʊ	-	0.222
tʲ	-	0.222
vʲ	-	0.2
ɐ	-	0.185
s	ʊ	0.182
s	ɔ	0.182
ɫ	-	0.143
ɪ	ʊ	0.133
ɪ	ɔ	0.133
ɐ	ɔ̃	0.074
