Lithuanian	Old Church Slavonic	probability
ˈʊ_s	ʊ	1.0
ˈʊ	ˈu	1.0
ˈɪ_ɫ	l_ˈɪ	1.0
ˈɪ_s	ɔ	1.0
ˈɛ	ˈɛ_z	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	-	1.0
ɫ	l	1.0
ɪ_s	ʊ	1.0
ɡ	ɡ	1.0
ɛ̂ʊ̯	ˈu	1.0
ɛɪ̯	ˈi	1.0
ɕ_ɪ	s	1.0
ɕ	s	1.0
ɐ̌ʊ̯	-	1.0
ɐʊ̯	ˈu	1.0
ɐɪ̯	æ	1.0
ɐ_s	ʊ	1.0
ŋʲ	ˈɛ̃	1.0
ŋ	-	1.0
æ̂ː	-	1.0
z	ɑ	1.0
vʲ	v	1.0
ǔə̯	ɯ	1.0
ûː	ˈɯ	1.0
ûə̯	u	1.0
uː	ˈɯ	1.0
tʲ	t	1.0
ř	ˈɪ	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
ǒː	ˈɑ	1.0
ň	-	1.0
m̌	-	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
ǐː	-	1.0
îː	ˈi	1.0
iː	-	1.0
eː	-	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
âː	-	1.0
âʊ̯	l_ˈʊ	1.0
âɪ̯	-	1.0
aː	ɡ_ˈɔ̃	1.0
nʲ	-	0.908
d	d	0.865
n	n	0.847
ˈɐ	ˈɑ	0.818
sʲ	s	0.805
v	v	0.75
ɡʲ	ʒ	0.697
t	t	0.686
oː	ˈɑ	0.667
ǎː	ˈɔ	0.661
ˈɪ	ɪ	0.646
ʃ	s	0.619
æ̌ː	-	0.562
ɛ	-	0.541
kʲ	ʧ	0.514
k	k	0.502
ôː	ˈɑ	0.5
ôː	-	0.5
kʲ	k	0.486
rʲ	r	0.449
ɪ	r	0.445
æ̌ː	ˈɛ	0.438
s	s	0.392
ʃ	x	0.381
ɪ	ɪ	0.349
ǎː	-	0.339
oː	ˈa	0.333
s	ʊ	0.331
ɐ	-	0.321
ɐ	ɔ	0.315
ɡʲ	-	0.303
s	x	0.276
rʲ	ɔ_r	0.264
v	-	0.25
ɛ	ˈɛ	0.235
ɛ	ɛ	0.224
ɪ	-	0.206
ɐ	ˈɔ̃	0.203
sʲ	x	0.195
t	-	0.189
rʲ	ˈɪ	0.187
ˈɐ	ɪ	0.182
k	-	0.181
ˈɪ	-	0.179
ˈɪ	t_ɪ	0.174
ɐ	ˈɑ	0.16
k	ʧ	0.16
k	ʃ	0.157
n	-	0.153
d	d_ˈʊ	0.135
t	d	0.125
rʲ	rʲ	0.101
nʲ	nʲ	0.092
