Lithuanian	Old Church Slavonic	probability
̌_r	ˈ	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_eː	æ	1.0
̂	-	1.0
ˈ_ɪ	ɪ	1.0
ˈ_ɐ	ˈ_ɑ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ	ʊ	1.0
ʃ	s	1.0
ɪ_s	ɔ	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɕ	s	1.0
ɐʊ̯	ˈ_u	1.0
ɐ_s	ʊ	1.0
æː	ˈ_ɛ	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
oː	ɑ	1.0
nʲ	m	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	ʧ	1.0
iː	ˈ_i	1.0
iə̯	i	1.0
eː	ɑ	1.0
dʲ	d_ˈ	1.0
d	d	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
ɫ	l	0.8
vʲ	v	0.778
tʲ	t	0.714
v	v	0.667
t	t	0.667
#>	ɪ_#>	0.6
ˈ	ˈ	0.583
sʲ	s	0.5
sʲ	-	0.5
k	ʃ	0.5
k	k	0.5
ɐ	ɔ	0.462
s	s	0.429
ˈ	-	0.417
#>	ɑ_#>	0.4
ɪ	-	0.357
v	-	0.333
t	-	0.333
ɪ	ɪ	0.286
tʲ	-	0.286
s	x	0.286
s	t	0.286
ɐ	-	0.231
vʲ	-	0.222
ɪ	ɔ	0.214
ɫ	l_ˈ	0.2
ɐ	ˈ_ɔ	0.154
ɐ	ɔ̃	0.154
ɪ	r	0.143
