Lithuanian	Old Church Slavonic	probability
̌_s	ˈ	1.0
ˈ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ʊ	1.0
ɪ_s	ʊ	1.0
ɪ_rʲ	r_ɪ	1.0
ɪ_r	r_ɪ	1.0
ɪ_#>	i_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐ_ŋ	ɔ̃	1.0
ɐ_s	ʊ	1.0
æː_̌	ɛ	1.0
vʲ	v	1.0
v	v	1.0
uː_̂	ɯ	1.0
uə̯	-	1.0
tʲ	t	1.0
s_#>	#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
oː	ɑ	1.0
nʲ	m	1.0
n	n	1.0
mʲ	m	1.0
m_̌	ˈ	1.0
m	m	1.0
lʲ	l	1.0
iː	i	1.0
iə̯	æ	1.0
eː_̌	ɑ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̌	ɔ_ˈ	1.0
aː	-	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɔ	1.0
ɫ	l	0.857
r	r	0.818
ɪ_ˈ	ɪ	0.786
t	t	0.778
ˈ_#>	ˈ_#>	0.727
̂	-	0.714
sʲ	s	0.714
ʃ	s	0.667
k	k	0.625
#>	ˈ_#>	0.625
̌	-	0.6
kʲ	k	0.6
eː	ɑ	0.5
eː	æ	0.5
ɐ	ɑ	0.462
ɛ	ɛ	0.455
ʊ	ʊ	0.429
̌	ɯ	0.4
kʲ	ʧ	0.4
k	ʃ	0.375
#>	ɪ_#>	0.375
ʃ	ˈ	0.333
̂	æ_ˈ	0.286
ʊ	ɯ	0.286
ʊ	u	0.286
ɪ	ɪ	0.286
ɪ	-	0.286
sʲ	x	0.286
ˈ_#>	#>	0.273
ɛ	ɛ̃	0.273
ɛ	ɛ_ˈ	0.273
ɐ	ɔ	0.269
t	-	0.222
ɪ_ˈ	ɔ	0.214
r	-	0.182
ɫ	-	0.143
ɪ	ʊ	0.143
ɪ	ɔ	0.143
ɪ	l_ɪ	0.143
ɐ	-	0.115
ɐ	ɛ	0.077
ɐ	ɔ̃	0.077
