Lithuanian	Old Church Slavonic	probability
̌_æː	ɔ	1.0
̌_d	ˈ_d	1.0
̌	-	1.0
̂	-	1.0
ʒ	z	1.0
ʑ	z	1.0
ʃ	s	1.0
ɪ_ˈ	ɪ	1.0
ɡʲ	ʒ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ɐ_s	ʊ	1.0
ɐ_r	r_ɑ	1.0
æː_̌	ɛ_ˈ	1.0
vʲ	v	1.0
uə̯	-	1.0
tʲ	t	1.0
t_ɐ	ʊ	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
pʲ	p	1.0
oː_̂	ɑ	1.0
oː	ɑ	1.0
nʲ	m	1.0
n	n	1.0
mʲ	m	1.0
m_̌	ˈ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
iː	i_ˈ	1.0
eː_̌	ɑ	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
aː_̌	ɔ_ˈ	1.0
aː	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
#>	ˈ_#>	1.0
ɫ	l	0.833
ˈ_#>	ˈ_#>	0.727
ˈ	ˈ	0.667
v	v	0.667
rʲ	r	0.667
ʊ	ʊ	0.6
eː	æ	0.6
k	ʃ	0.5
k	k	0.5
ɪ	ɪ	0.474
ɐ	ɑ	0.45
ɛ	ɛ	0.444
s	s	0.429
ʊ	u	0.4
eː	ɑ	0.4
ɐ	ɔ	0.35
ˈ	-	0.333
ɛ	ɛ̃	0.333
v	-	0.333
rʲ	ˈ	0.333
s	ˈ	0.286
s	ʊ	0.286
ˈ_#>	#>	0.273
ɛ	ɛ_ˈ	0.222
ɪ	ɔ	0.211
ɪ	-	0.211
ɫ	-	0.167
ɪ	i	0.105
ɐ	ɔ_ˈ	0.1
ɐ	-	0.1
