Lithuanian	Lithuanian	probability
ˈ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ʊ	1.0
ɪ_ˈ_s_#>	ɔ_#>	1.0
ɪ_ˈ	ɪ	1.0
ɪ_s	ʊ	1.0
ɪ_r	r_ɪ	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐɪ̯	æ	1.0
ɐ_ŋ	ɔ̃	1.0
ɐ_s	ʊ	1.0
ŋʲ	ɛ̃	1.0
z	ɑ	1.0
v	v	1.0
uː	ɯ	1.0
uə̯	-	1.0
s_#>	#>	1.0
rʲ_oː	rʲ	1.0
pʲ	p	1.0
p	-	1.0
mʲ	m	1.0
iə̯	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɫ	l	0.846
̌	ˈ	0.815
vʲ	v	0.8
tʲ	t	0.8
ʃ	s	0.75
rʲ	r	0.75
r	r	0.727
sʲ	s	0.714
oː	ɑ	0.714
ɡʲ	ʒ	0.667
#>	ˈ_#>	0.667
m	m	0.625
̂	ˈ	0.619
ˈ_#>	ˈ_#>	0.615
t	t	0.615
lʲ	l	0.6
kʲ	k	0.6
iː	i	0.6
<#	<#_ɔ	0.6
nʲ	-	0.571
n	n	0.556
aː	ɔ	0.556
ʊ	-	0.5
s	-	0.5
eː	ɑ	0.5
n	-	0.444
ɛ	-	0.429
æː	ɛ	0.429
k	k	0.417
lʲ	l_æ	0.4
kʲ	ʧ	0.4
iː	-	0.4
<#	<#_ɡ	0.4
ˈ_#>	#>	0.385
t	-	0.385
m	-	0.375
ɐ	ɔ	0.357
ɐ	ɑ	0.357
ɡʲ	-	0.333
k	-	0.333
#>	ɑ_#>	0.333
ʊ	ʊ	0.3
s	s	0.3
eː	æ	0.3
ɛ	ɛ_ˈ	0.286
ɛ	ɛ	0.286
æː	ɔ	0.286
æː	-	0.286
sʲ	x	0.286
oː	-	0.286
nʲ	m	0.286
r	-	0.273
ɪ	ɪ	0.263
ʃ	x	0.25
rʲ	ɪ	0.25
k	ʃ	0.25
aː	ɔ̃	0.222
aː	-	0.222
ɐ	-	0.214
ɪ	t_ɪ	0.211
ɪ	-	0.211
ʊ	ɯ	0.2
vʲ	-	0.2
tʲ	-	0.2
s	ʊ	0.2
eː	-	0.2
̌	-	0.185
ɫ	-	0.154
̂	ɑ_ˈ	0.143
̂	æ_ˈ	0.143
nʲ	nʲ	0.143
ɪ	ʊ	0.105
ɪ	ɔ	0.105
ɪ	r	0.105
̂	-	0.095
ɐ	ɔ̃	0.071
