Lithuanian	Lithuanian	probability
̌_s	ˈ	1.0
ˈ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ʊ	1.0
ɪ_ˈ_s_#>	ɔ_#>	1.0
ɪ_ˈ	ɪ	1.0
ɪ_s	ʊ	1.0
ɪ_r	r_ɪ	1.0
ɪ_#>	i_#>	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	æ	1.0
ɐ_ŋ	ɔ̃	1.0
ɐ_s	ʊ	1.0
ŋʲ	ɛ̃_ˈ	1.0
z	ɑ	1.0
v	v	1.0
uː	ɯ	1.0
s_#>	#>	1.0
rʲ_oː	rʲ	1.0
pʲ	p	1.0
p	-	1.0
n_̌	ˈ	1.0
mʲ	m	1.0
iə̯	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
̌	ˈ	0.8
vʲ	v	0.8
tʲ	t	0.8
rʲ	r	0.778
r	r	0.727
ɫ	l	0.714
sʲ	s	0.714
oː	ɑ	0.714
n	n	0.714
̂	ˈ	0.682
ʃ	s	0.667
ɡʲ	ʒ	0.667
#>	ˈ_#>	0.667
ˈ_#>	ˈ_#>	0.615
uə̯	ɑ	0.6
lʲ	l	0.6
kʲ	k	0.6
iː	i	0.6
<#	<#_ɔ	0.6
t	t	0.571
nʲ	-	0.571
m	m	0.556
ʊ	-	0.5
eː	ɑ	0.5
k	k	0.462
aː	ɔ	0.455
m	-	0.444
ɛ	-	0.429
t	-	0.429
uə̯	-	0.4
lʲ	l_æ	0.4
kʲ	ʧ	0.4
iː	-	0.4
<#	<#_ɡ	0.4
ˈ_#>	#>	0.385
æː	ɛ	0.375
æː	-	0.375
s	s	0.375
s	-	0.375
ɐ	ɔ	0.357
ɐ	ɑ	0.357
ʃ	x	0.333
ɡʲ	-	0.333
#>	ɑ_#>	0.333
k	-	0.308
ʊ	ʊ	0.3
eː	æ	0.3
ɛ	ɛ_ˈ	0.286
ɛ	ɛ	0.286
sʲ	x	0.286
oː	-	0.286
nʲ	m	0.286
n	-	0.286
r	-	0.273
æː	ɔ	0.25
s	ʊ	0.25
k	ʃ	0.231
ɪ	t_ɪ	0.222
rʲ	ɪ	0.222
ɐ	-	0.214
̌	-	0.2
ʊ	ɯ	0.2
vʲ	-	0.2
tʲ	-	0.2
eː	-	0.2
aː	ɔ̃	0.182
aː	ɑ	0.182
aː	-	0.182
ɪ	ɪ	0.167
ɪ	-	0.167
ɫ	ɪ	0.143
ɫ	-	0.143
nʲ	nʲ	0.143
̂	æ_ˈ	0.136
ɪ	ʊ	0.111
ɪ	ɔ	0.111
ɪ	r	0.111
ɪ	l_ɪ	0.111
̂	ɑ_ˈ	0.091
̂	-	0.091
ɐ	ɔ̃	0.071
