Lithuanian	Old Church Slavonic	probability
ˈ	ˈ	1.0
ʒ	z	1.0
ʑ	z	1.0
ʊ_ˈ	ʊ	1.0
ɪ_ˈ	ɪ	1.0
ɪ_s	ʊ	1.0
ɡ	ɡ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	i_ˈ	1.0
ɕ	s	1.0
ɐʊ̯	u	1.0
ɐɪ̯	æ	1.0
ɐ_ŋ	ɔ̃	1.0
ɐ_s	ʊ	1.0
ŋʲ	ɛ̃	1.0
z	ɑ	1.0
v	v	1.0
uː	ɯ	1.0
rʲ_oː	rʲ	1.0
pʲ	p	1.0
p	-	1.0
n_d	d	1.0
mʲ	m	1.0
lʲ	l	1.0
j	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aɪ̯	-	1.0
̌	ˈ	0.808
̂	ˈ	0.8
sʲ	s	0.78
rʲ	r	0.776
vʲ	v	0.757
tʲ	t	0.744
aː_̌	ɔ_ˈ	0.739
ʃ	s	0.724
ɡʲ	ʒ	0.697
n	n	0.664
t	t	0.662
oː	ɑ	0.643
k	k	0.624
nʲ	-	0.61
kʲ	k	0.6
iː	i	0.6
aː	ɑ	0.564
ɛ	-	0.552
ɫ	l	0.55
m	m	0.54
r	-	0.534
ʊ	-	0.531
iə̯	æ	0.53
eː	æ	0.506
uə̯	ɑ	0.501
uə̯	-	0.499
iə̯	-	0.47
r	r	0.466
m	-	0.46
s	-	0.459
ɫ	-	0.45
aː	-	0.436
kʲ	ʧ	0.4
iː	-	0.4
æː	ɛ	0.398
æː	-	0.375
eː	ɑ	0.361
oː	-	0.357
ɐ	ɑ	0.341
t	-	0.338
n	-	0.336
ɐ	ɔ	0.333
s	s	0.314
ʊ	ɯ	0.311
nʲ	m	0.308
ɡʲ	-	0.303
ɪ	r_ɪ	0.279
ʃ	x	0.276
aː_̌	ˈ	0.261
tʲ	-	0.256
ɛ	ɛ	0.244
vʲ	-	0.243
æː	ɔ	0.227
s	ʊ	0.227
rʲ	ɪ	0.224
sʲ	x	0.22
k	-	0.217
ɛ	ɛ_ˈ	0.204
̌	-	0.192
ɐ	-	0.171
ɪ	ʊ	0.16
k	ʃ	0.159
ʊ	ʊ	0.158
ɐ	ɔ̃	0.155
ɪ	l_ɪ	0.142
eː	-	0.133
ɪ	t_ɪ	0.128
̂	æ_ˈ	0.1
̂	-	0.1
ɪ	ɪ	0.082
nʲ	nʲ	0.082
ɪ	r	0.078
ɪ	-	0.066
ɪ	ɔ	0.065
