East Low German	Dutch	probability
b	b	0.958
d	d	0.631
d	t	0.33
f	v	0.769
f	f	0.228
h	ɦ	0.956
j	χ	0.933
j	j	0.067
k	k	0.754
k	k_ə	0.157
k	χ	0.09
kʰ	k	0.995
l	ɫ	0.96
m	m	0.766
m	ə_n	0.157
n	n	0.975
p	p	0.977
r	ɾ	0.951
s	s	0.97
t	t	0.938
tʰ	t	1.0
v	ʋ	0.986
w	ʋ	1.0
x	χ	1.0
z	z	0.907
z	-	0.093
æ	ɾ	0.644
æ	ə	0.356
ç	χ	0.498
ç	χ_t	0.162
ç	ŋ	0.141
ç	w	0.081
ç	k	0.067
ç	-	0.05
ŋ	ŋ	0.718
ŋ	ə_n	0.282
ɡ	χ	0.765
ɡ	χ_ə	0.235
ɣ	χ	1.0
ɪ	ə	0.5
ɪ	ɪ	0.5
ɾ	-	0.432
ɾ	d	0.426
ɾ	ə	0.142
ʃ	s	0.651
ʃ	s_χ	0.259
ʃ	z	0.089
ˈa	ˈɑ	0.953
ˈae̯	ˈi	0.54
ˈae̯	ˈeː	0.377
ˈae̯	ˈɛi̯	0.083
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈu	0.477
ˈaʊ̯	ˈoː	0.446
ˈaː	ˈɑ_ɾ	0.518
ˈaː	ˈɛ_ɾ	0.293
ˈaː	ˈɑ	0.189
ˈeː	ˈeː	0.764
ˈeː	ˈi	0.236
ˈiː	ˈɛi̯	0.655
ˈiː	ˈi	0.212
ˈiː	ˈɛ	0.105
ˈoː	ˈaː	0.594
ˈoː	ˈeː	0.141
ˈoː	ˈoː	0.135
ˈoː	ˈɔ	0.131
ˈuː	ˈœy̯	0.489
ˈuː	ˈoː	0.328
ˈuː	ˈɑu̯	0.113
ˈuː	ˈɔ	0.071
ˈyː	ˈyː	0.37
ˈyː	ˈoː	0.321
ˈyː	ˈœy̯	0.309
ˈøː	ˈoː	0.922
ˈøː	-	0.078
ˈœ	ˈɛ	0.394
ˈœ	ˈoː	0.271
ˈœ	ˈaː	0.236
ˈœ	ˈɔ	0.099
ˈœː	ˈoː	0.557
ˈœː	ˈeː	0.221
ˈœː	ˈʏ	0.221
ˈɒː	ˈaː	0.844
ˈɒː	ˈoː	0.156
ˈɔ	ˈɔ	0.698
ˈɔ	ˈoː	0.302
ˈɔʏ̯	ˈu	0.673
ˈɔʏ̯	ˈoː	0.327
ˈɛ	ˈɛ	0.606
ˈɛ	ˈeː	0.394
ˈɛɪ̯	ˈaː	1.0
ˈɛː	ˈeː	0.685
ˈɛː	ˈɑ	0.242
ˈɛː	ˈøː	0.073
ˈɪ	ˈɪ	0.844
ˈɪ	ˈɛi̯	0.069
ˈɪ	ˈɛ	0.065
ˈʊ	ˈɔ	0.922
ˈʏ	ˈʏ	0.519
ˈʏ	ˈi	0.316
ˈʏ	ˈɛ	0.165
