East Low German	Dutch	probability
b	b	1.0
h	ɦ	1.0
kʰ	k	1.0
tʰ	t	1.0
v	ʋ	1.0
w	ʋ	1.0
x	χ	1.0
z	z	1.0
ɾ	-	1.0
ˈeː	ˈeː	1.0
ˈyː	ˈyː	1.0
ˈœː	ˈoː	1.0
ˈɛː	ˈeː	1.0
ˈʊ	ˈɔ	1.0
f	v	0.701
m	m	0.721
p	p	0.741
ˈae̯	ˈi_χ	0.131
ˈiː	ˈi	0.21
ˈɔ	ˈɔ	0.871
ˈɛ	ˈeː	0.131
ˈʏ	ˈʏ	0.751
f	f	0.072
n	ə_n	0.102
s	ɾ_s	0.062
t	t	0.532
ç	χ_t	0.172
ç	χ	0.672
ɡ	χ	0.772
ˈaʊ̯	ˈoː	0.462
ˈaː	ˈɑ	0.332
ˈoː	ˈoː	0.542
ˈɔʏ̯	ˈu	0.732
k	k	0.653
m	m_ə	0.113
s	s	0.83
ŋ	ŋ	0.353
ɪ	ə	0.483
ˈae̯	ˈi	0.373
ˈaː	ˈɛ_ɾ	0.173
ˈɒː	ˈaː	0.83
t	t_ə	0.224
t	d̥	0.244
ˈiː	ˈɛi̯	0.744
ˈɪ	ˈɪ	0.954
l	ɫ	0.985
m	ə_n	0.15
r	ˈɛ_ɾ	0.085
r	ɾ	0.915
æ	ə_ɾ	0.215
æ	ɾ	0.785
ŋ	ə_n	0.45
ʃ	z	0.075
ˈa	t_#>	0.115
ˈa	ˈɑ	0.885
ˈaː	ˈɑ_ɾ	0.495
ç	-	0.156
ʃ	s	0.516
ˈuː	ˈɑu̯	0.156
ˈuː	ˈoː	0.236
f	v̥	0.227
j	χ	0.967
k	k_ə	0.347
n	n	0.777
ŋ	ŋ_ə	0.197
ɪ	ɪ	0.517
ˈɒː	ˈoː	0.17
d	d̥	0.338
n	n_d	0.088
s	z̥	0.108
ɡ	χ_ə	0.228
ˈae̯	ˈeː	0.478
ˈaʊ̯	ˈu	0.538
ˈoː	ˈaː	0.458
ˈuː	ˈœy̯	0.568
ˈɔʏ̯	ˈoː	0.268
d	d	0.649
p	p_ə	0.259
ʃ	s_χ	0.409
ˈɔ	ˈoː	0.129
ˈɛ	ˈɛ	0.869
ˈʏ	ˈɛ	0.249
