East Low German	Dutch	probability
ae̯	i	1.0
b	b	0.971
d	d	0.644
d	t	0.335
f	v	0.703
f	f	0.295
h	ɦ	0.959
j	χ	0.876
j	j	0.124
k	k	0.905
k	χ	0.095
kʰ	k	1.0
l	ɫ	0.907
m	m	0.784
m	v	0.083
m	ə_n	0.079
n	n	0.981
p	p	1.0
r	ɾ	1.0
s	s	0.968
t	t	0.945
tʰ	t	1.0
v	ʋ	0.955
w	ʋ	1.0
x	χ	1.0
z	z	0.949
z	-	0.051
æ	ɾ	0.554
æ	ə	0.272
æ	d_ə	0.118
æ	ˈɛi̯	0.056
ç	χ	0.713
ç	ŋ	0.119
ç	k	0.09
ç	w	0.074
ŋ	ŋ	0.706
ŋ	ə_n	0.294
ɡ	χ	1.0
ɣ	χ	1.0
ɪ	ə	0.535
ɪ	ɪ	0.465
ɾ	-	0.512
ɾ	d	0.408
ɾ	ə	0.08
ʃ	s	0.928
ʃ	z	0.072
ˈa	ˈɑ	0.955
ˈae̯	ˈi	0.492
ˈae̯	ˈeː	0.47
ˈaɪ̯	ˈi	1.0
ˈaʊ̯	ˈu	0.463
ˈaʊ̯	ˈoː	0.45
ˈaː	ˈɑ	0.657
ˈaː	ˈɛ	0.218
ˈaː	ˈaː	0.125
ˈeː	ˈeː	0.777
ˈeː	ˈi	0.223
ˈiː	ˈɛi̯	0.678
ˈiː	ˈi	0.182
ˈiː	ˈɛ	0.126
ˈoː	ˈaː	0.708
ˈoː	ˈeː	0.183
ˈoː	ˈɔ	0.06
ˈuː	ˈœy̯	0.576
ˈuː	ˈoː	0.261
ˈuː	ˈɑu̯	0.057
ˈuː	ˈyː	0.053
ˈuː	ˈɔ	0.053
ˈyː	ˈyː	0.446
ˈyː	ˈœy̯	0.39
ˈyː	ˈoː	0.163
ˈøː	ˈoː	1.0
ˈœ	ˈoː	0.325
ˈœ	ˈaː	0.3
ˈœ	ˈɛ	0.3
ˈœ	ˈɔ	0.075
ˈœː	ˈoː	0.527
ˈœː	ˈeː	0.236
ˈœː	ˈʏ	0.236
ˈɒː	ˈaː	0.858
ˈɒː	ˈoː	0.142
ˈɔ	ˈɔ	0.645
ˈɔ	ˈɑu̯	0.277
ˈɔ	ˈoː	0.078
ˈɔʏ̯	ˈu	0.694
ˈɔʏ̯	ˈoː	0.245
ˈɔʏ̯	-	0.061
ˈɛ	ˈɛ	0.814
ˈɛ	ˈeː	0.186
ˈɛɪ̯	ˈaː	1.0
ˈɛː	ˈeː	0.693
ˈɛː	j	0.128
ˈɛː	ˈɑ	0.123
ˈɛː	ˈøː	0.056
ˈɪ	ˈɪ	0.851
ˈɪ	ˈɛ	0.072
ˈɪ	ˈɛi̯	0.057
ˈʊ	ˈɔ	0.926
ˈʏ	ˈʏ	0.547
ˈʏ	ˈi	0.198
ˈʏ	ˈɛ	0.173
