East Low German	Dutch	probability
ae̯	i	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
tʰ	t	1.0
w	ʋ	1.0
x	χ	1.0
ɣ	χ	1.0
ˈøː	ˈoː	1.0
ˈɛɪ̯	ˈaː	1.0
f	v̥	0.221
m	m	0.81
ɾ	-	0.191
ˈaʊ̯	ˈoː	0.431
ˈaː	ˈaː	0.101
ˈyː	ˈoː	0.161
ˈɔʏ̯	ˈu	0.491
b	b	0.972
k	k	0.912
n	ə_n	0.242
ŋ	ŋ	0.572
ɡ	-	0.122
ˈoː	ˈeː	0.142
ˈoː	ˈoː	0.322
ˈɛ	ˈɛ	0.842
ˈɛː	ˈɑ	0.122
ˈɪ	ˈɛi̯	0.072
ˈʏ	ˈʏ	0.472
f	f	0.073
j	χ	0.933
l	ɫ	0.93
ç	k	0.063
ˈaʊ̯	ˈu	0.503
ˈaː	ˈɛ	0.223
ˈuː	ˈyː	0.063
ˈuː	ˈœy̯	0.53
ˈyː	ˈyː	0.453
ˈɒː	ˈaː	0.83
ˈɔʏ̯	-	0.063
ˈɛː	j	0.13
ˈɪ	ˈɪ	0.863
ˈʏ	ˈi	0.163
n	n	0.74
s	z	0.054
s	ɾ_s	0.084
s	s	0.734
t	t	0.734
æ	d_ə	0.144
æ	ə	0.274
ɾ	ə	0.224
ˈa	ˈaː	0.064
ˈaɪ̯	ˈi	0.34
ˈuː	ˈɔ	0.064
ˈœ	ˈɛ	0.154
ˈœ	ˈoː	0.154
ˈœ	ˈaː	0.154
ˈʊ	ˈu	0.064
f	v	0.705
ɪ	ɪ	0.465
ɪ	ə	0.535
ʃ	z	0.075
ʃ	s	0.925
ˈeː	ˈi	0.415
ˈeː	ˈeː	0.585
ˈiː	ˈɛi̯	0.655
h	ɦ	0.96
l	ə_ɫ	0.056
m	v_ə	0.066
m	ə	0.076
z	z	0.96
ç	ŋ	0.096
ç	χ	0.76
ɾ	d	0.586
ˈa	ˈɑ	0.936
ˈae̯	ˈeː	0.446
ˈaɪ̯	ˈɛ	0.66
ˈaː	ˈɑ	0.676
ˈoː	ˈaː	0.456
ˈuː	ˈɑu̯	0.146
ˈyː	ˈœy̯	0.386
ˈœː	ˈoː	0.286
ˈœː	ˈeː	0.536
ˈɔ	ˈɑu̯	0.186
ˈɔʏ̯	ˈoː	0.446
d	d̥	0.337
d	d	0.647
j	j	0.067
s	z̥	0.127
t	d̥	0.217
v	ʋ	0.997
ˈuː	ˈoː	0.197
ˈœ	ˈɔ	0.537
ˈɒː	ˈoː	0.17
ˈɔ	ˈoː	0.317
ˈɔ	ˈɔ	0.497
ˈɛː	ˈeː	0.667
ˈʏ	-	0.057
k	χ	0.088
ç	w	0.078
ŋ	χ	0.428
ɡ	χ	0.878
ˈiː	ˈɛ	0.108
ˈoː	ˈɔ	0.08
ˈœː	ˈʏ	0.178
ˈɛ	ˈeː	0.158
ˈɛː	ˈøː	0.08
ˈʊ	ˈɔ	0.898
ˈʏ	ˈɛ	0.218
æ	ɾ	0.509
ˈae̯	ˈi	0.49
ˈiː	ˈi	0.189
ˈʏ	ˈɔ	0.089
