East Low German	Dutch	probability
b	b	0.902
b	p	0.061
b	v	0.05
d	d	0.569
d	t	0.36
d	-	0.065
f	v	0.735
f	f	0.264
h	ɦ	1.0
j	χ	0.744
j	j	0.197
k	k	0.808
k	-	0.123
k	χ	0.068
kʰ	k	1.0
l	ɫ	0.903
l	ɫ_ə	0.053
m	m	0.715
m	ə_n	0.161
m	m_ə	0.094
n	n	0.981
p	p	1.0
r	ɾ	1.0
s	s	0.938
s	z	0.067
t	t	0.871
t	t_ə	0.079
tʰ	t	1.0
v	ʋ	0.962
v	v	0.052
w	ʋ	1.0
x	χ	1.0
z	z	0.924
z	m	0.078
æ	ɾ	0.586
æ	ə	0.41
ç	χ	0.511
ç	χ_t	0.162
ç	ŋ	0.141
ç	w	0.081
ç	k	0.068
ç	-	0.052
ŋ	ŋ	0.745
ŋ	ə_n	0.254
ɡ	χ	0.714
ɡ	χ_ə	0.279
ɣ	χ	0.272
ɪ	ə	0.488
ɪ	ɪ	0.488
ɾ	d	0.53
ɾ	-	0.451
ʃ	s	0.675
ʃ	s_χ	0.182
ʃ	z	0.129
ˈa	ˈɑ	0.958
ˈae̯	ˈi	0.491
ˈae̯	ˈeː	0.371
ˈae̯	ˈɛi̯	0.13
ˈaɪ̯	ˈi	0.521
ˈaʊ̯	ˈoː	0.455
ˈaʊ̯	ˈu	0.446
ˈaʊ̯	-	0.052
ˈaː	ˈɑ_ɾ	0.503
ˈaː	ˈɛ_ɾ	0.223
ˈaː	ˈɑ	0.133
ˈeː	ˈeː	0.66
ˈeː	ˈi	0.179
ˈiː	ˈɛi̯	0.67
ˈiː	ˈi	0.218
ˈiː	ˈɛ	0.106
ˈoː	ˈaː	0.397
ˈoː	ˈoː	0.195
ˈoː	ˈeː	0.127
ˈoː	ˈɔ	0.127
ˈuː	ˈœy̯	0.519
ˈuː	ˈoː	0.317
ˈuː	ˈɔ	0.083
ˈuː	ˈɑu̯	0.072
ˈyː	ˈyː	0.243
ˈyː	ˈœy̯	0.243
ˈyː	ˈoː	0.23
ˈøː	ˈoː	0.758
ˈøː	-	0.107
ˈœ	ˈoː	0.292
ˈœ	ˈɛ	0.255
ˈœ	ˈaː	0.152
ˈœː	ˈoː	0.561
ˈœː	ˈeː	0.133
ˈœː	ˈʏ	0.133
ˈɒː	ˈaː	0.891
ˈɒː	ˈoː	0.102
ˈɔ	ˈɔ	0.813
ˈɔ	ˈoː	0.186
ˈɔ_l	ˈɑu̯	1.0
ˈɔʏ̯	ˈu	0.71
ˈɔʏ̯	ˈoː	0.22
ˈɛ	ˈɛ	0.721
ˈɛ	ˈeː	0.278
ˈɛɪ̯	ˈaː	0.272
ˈɛː	ˈeː	0.639
ˈɛː	ˈøː	0.179
ˈɛː	ˈɑ	0.179
ˈɪ	ˈɪ	0.828
ˈɪ	ˈɛi̯	0.087
ˈʊ	ˈɔ	0.931
ˈʊ	ˈu	0.073
ˈʏ	ˈʏ	0.66
ˈʏ	ˈi	0.168
ˈʏ	ˈɛ	0.109
