East Low German	Dutch	probability
ae̯	i	1.0
b	b	0.947
d	d	0.633
d	t	0.342
f	v	0.705
f	f	0.293
h	ɦ	0.958
j	χ	0.892
j	j	0.108
k	k	0.923
k	χ	0.077
kʰ	k	0.992
l	ɫ	0.914
m	m	0.827
m	ə	0.077
n	n	0.98
p	p	0.972
r	ɾ	0.91
r	ˈɛ_ɾ	0.09
s	s	0.856
s	ɾ_s	0.09
s	z	0.054
t	t	0.936
tʰ	t	1.0
v	ʋ	0.979
w	ʋ	1.0
x	χ	1.0
z	z	0.939
z	-	0.061
æ	ɾ	0.53
æ	ə	0.406
ç	χ	0.697
ç	ŋ	0.135
ç	k	0.089
ç	w	0.074
ŋ	ŋ	0.665
ŋ	ə_n	0.335
ɡ	χ	0.888
ɡ	-	0.112
ɣ	χ	1.0
ɪ	ə	0.569
ɪ	ɪ	0.431
ɾ	d	0.438
ɾ	-	0.368
ɾ	ə	0.195
ʃ	s	0.93
ʃ	z	0.07
ˈa	ˈɑ	0.966
ˈae̯	ˈi	0.495
ˈae̯	ˈeː	0.432
ˈaɪ̯	ˈɛ	0.786
ˈaɪ̯	ˈi	0.214
ˈaʊ̯	ˈu	0.501
ˈaʊ̯	ˈoː	0.425
ˈaː	ˈɑ	0.601
ˈaː	ˈɛ	0.241
ˈaː	ˈaː	0.159
ˈeː	ˈeː	0.858
ˈeː	ˈi	0.142
ˈiː	ˈɛi̯	0.692
ˈiː	ˈi	0.186
ˈiː	ˈɛ	0.097
ˈoː	ˈaː	0.665
ˈoː	ˈɔ	0.17
ˈoː	ˈoː	0.089
ˈoː	ˈeː	0.076
ˈuː	ˈœy̯	0.496
ˈuː	ˈoː	0.253
ˈuː	ˈɑu̯	0.102
ˈuː	ˈɔ	0.1
ˈyː	ˈœy̯	0.42
ˈyː	ˈoː	0.338
ˈyː	ˈyː	0.241
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.489
ˈœ	ˈoː	0.18
ˈœ	ˈaː	0.166
ˈœ	ˈɛ	0.166
ˈœː	ˈoː	0.661
ˈœː	ˈʏ	0.179
ˈœː	ˈeː	0.16
ˈɒː	ˈaː	0.821
ˈɒː	ˈoː	0.179
ˈɔ	ˈɔ	0.429
ˈɔ	ˈoː	0.389
ˈɔ	ˈɑu̯	0.183
ˈɔʏ̯	ˈu	0.581
ˈɔʏ̯	ˈoː	0.361
ˈɔʏ̯	-	0.058
ˈɛ	ˈɛ	0.733
ˈɛ	ˈeː	0.267
ˈɛɪ̯	ˈaː	1.0
ˈɛː	ˈeː	0.688
ˈɛː	ˈɑ	0.196
ˈɛː	j	0.068
ˈɪ	ˈɪ	0.877
ˈɪ	ˈɛi̯	0.06
ˈʊ	ˈɔ	0.927
ˈʏ	ˈʏ	0.56
ˈʏ	ˈɛ	0.155
ˈʏ	ˈi	0.111
ˈʏ	ˈɔ	0.1
ˈʏ	-	0.074
