East Low German	Dutch	probability
ae̯	i	1.0
b	b	0.966
d	d	0.65
d	t	0.332
f	v	0.7
f	f	0.295
h	ɦ	0.95
h	k	0.05
j	χ	0.911
j	j	0.089
k	k	0.913
k	χ	0.087
kʰ	k	0.994
l	ɫ	0.908
l	ə_ɫ	0.053
m	m	0.843
m	ə	0.075
n	n	0.746
n	ə_n	0.236
p	p	0.979
r	ɾ	1.0
s	s	0.878
s	ɾ_s	0.093
t	t	0.875
t	ɾ_t	0.072
tʰ	t	1.0
v	ʋ	0.989
w	ʋ	1.0
x	χ	1.0
z	z	0.94
z	m	0.06
æ	ɾ	0.522
æ	ə	0.281
æ	d_ə	0.122
æ	ˈɛi̯	0.053
ç	χ	0.766
ç	ŋ	0.097
ç	w	0.086
ŋ	ŋ	0.541
ŋ	ə_n	0.459
ɡ	χ	0.886
ɡ	-	0.114
ɣ	χ	1.0
ɪ	ə	0.535
ɪ	ɪ	0.465
ɾ	d	0.525
ɾ	-	0.301
ɾ	ə	0.173
ʃ	s	0.918
ʃ	z	0.082
ˈa	ˈɑ	0.935
ˈa	ˈaː	0.065
ˈae̯	ˈi	0.486
ˈae̯	ˈeː	0.426
ˈae̯	ˈɛi̯	0.055
ˈaɪ̯	ˈɛ	0.657
ˈaɪ̯	ˈi	0.343
ˈaʊ̯	ˈu	0.469
ˈaʊ̯	ˈoː	0.455
ˈaː	ˈɑ	0.705
ˈaː	ˈɛ	0.172
ˈaː	ˈaː	0.123
ˈeː	ˈeː	0.722
ˈeː	ˈi	0.278
ˈiː	ˈɛi̯	0.696
ˈiː	ˈi	0.222
ˈiː	ˈɛ	0.056
ˈoː	ˈaː	0.507
ˈoː	ˈoː	0.304
ˈoː	ˈeː	0.112
ˈoː	ˈɔ	0.077
ˈuː	ˈœy̯	0.495
ˈuː	ˈoː	0.249
ˈuː	ˈɑu̯	0.143
ˈuː	ˈɔ	0.063
ˈyː	ˈyː	0.456
ˈyː	ˈœy̯	0.394
ˈyː	ˈoː	0.149
ˈøː	ˈoː	1.0
ˈœ	ˈɔ	0.383
ˈœ	ˈɛ	0.29
ˈœ	ˈaː	0.189
ˈœ	ˈoː	0.138
ˈœː	ˈoː	0.621
ˈœː	ˈʏ	0.291
ˈœː	ˈeː	0.088
ˈɒː	ˈaː	0.835
ˈɒː	ˈoː	0.165
ˈɔ	ˈɔ	0.44
ˈɔ	ˈoː	0.337
ˈɔ	ˈɑu̯	0.223
ˈɔʏ̯	ˈu	0.558
ˈɔʏ̯	ˈoː	0.367
ˈɔʏ̯	-	0.075
ˈɛ	ˈɛ	0.794
ˈɛ	ˈeː	0.206
ˈɛɪ̯	ˈaː	1.0
ˈɛː	ˈeː	0.69
ˈɛː	j	0.135
ˈɛː	ˈɑ	0.121
ˈɛː	ˈøː	0.054
ˈɪ	ˈɪ	0.866
ˈɪ	ˈɛ	0.058
ˈɪ	ˈɛi̯	0.056
ˈʊ	ˈɔ	0.926
ˈʏ	ˈʏ	0.493
ˈʏ	ˈɛ	0.236
ˈʏ	ˈi	0.12
ˈʏ	ˈɔ	0.09
ˈʏ	-	0.06
