Hessian	Upper Franconian	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈæː	-	1.0
ˈæ_ɐ	ˈɘ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈiː	ˈiː	1.0
ˈi_ʃ	ˈiː_ç	1.0
ˈẽː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈaː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊_ə	ŋ	1.0
ʒ̊	-	1.0
ʀ	r	1.0
ɣ̊_ə	ŋ	1.0
ɣ̊	-	1.0
ɡ̊	ɡ̊	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	z̥	1.0
x	x	1.0
v̥	v̥	1.0
v_ə	m	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
p	b̥	1.0
m	m	1.0
kʰ	ɡ̊	1.0
k	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#	<#_ˈɒ	1.0
#>	n_#>	1.0
l	l	0.957
n	n	0.956
s	s	0.951
d̥	d̥	0.902
v	v	0.897
b̥	b̥	0.882
ˈi	ˈɪ	0.867
ˈaː	ˈaː	0.867
ˈa	ˈɒ	0.846
ˈu	ˈʊ	0.786
ˈɑː	ˈoː	0.765
ˈɛ	ˈɛ	0.727
ˈɑ	ˈɒ	0.667
ˈo	ˈɔ	0.667
ə	n	0.667
ʃ	ʃ	0.625
ˈoː	ˈuː	0.6
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
i	i	0.5
i	-	0.5
ˈoː	ˈoː	0.4
ˈɑ	-	0.333
ˈo	ˈʊ	0.333
ə	a	0.333
ˈɛ	ˈeː	0.273
ʃ	ç	0.25
ˈu	ˈuː	0.214
ˈa	-	0.154
ˈi	ˈiː	0.133
ˈaː	-	0.133
ˈɑː	ˈoː_ɐ	0.118
ˈɑː	ɐ	0.118
b̥	-	0.118
v	β	0.103
d̥	ɾ	0.098
ʃ	x	0.062
ʃ	-	0.062
