Hessian	Upper Franconian	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈæ_ɐ	ˈɘ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈaɪ̯	1.0
ˈiː	ˈiː	1.0
ˈẽː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈaː	1.0
ˈaː	ˈaː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʒ̥_ə	ŋ	1.0
ʒ̥	ʃ	1.0
ʀ	r	1.0
ɡ̊_ə	ɡ̊_n	1.0
ɡ̊	ɡ̊	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
x	x	1.0
v̥_ə	f_n	1.0
v_ə_#>	m_#>	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
p	b̥	1.0
m	m	1.0
kʰ	ɡ̊	1.0
k	ɡ̊	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
#>	ɐ_#>	1.0
n	n	0.957
l	l	0.957
d̥	d̥	0.9
v	v	0.893
ˈɑː	ˈoː	0.882
ˈu	ˈʊ	0.786
ˈi	ˈɪ	0.781
ˈɛ	ˈɛ	0.727
ˈo	ˈɔ	0.667
ʃ	ʃ	0.606
ˈoː	ˈuː	0.6
ɣ̥	x	0.6
ə	n	0.52
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ˈoː	ˈoː	0.4
ɣ̥	-	0.4
ə	a	0.4
ˈo	ˈʊ	0.333
ʃ	ç	0.333
ˈɛ	ˈeː	0.273
ˈi	ˈiː	0.219
ˈu	ˈuː	0.214
ˈɑː	ɐ	0.118
v	β	0.107
d̥	ɾ	0.1
ə	ŋ	0.08
ʃ	x	0.061
