Phone1	Phone2	PMI
ˈi_ʃ	ˈiː_ç	9.267
j	j	8.377
z̥	z̥	7.987
ˈau̯	ˈaʊ̯	7.125
x	x	6.944
ˈoː_n	ˈoː_n	6.847
<#_ˈoː	<#_ˈuː	6.834
ˈɛː	ˈeː	6.81
ŋ	ŋ	6.676
ˈæ	ˈɘ	6.667
ˈɔ	ˈɔ	6.588
ʦ	ʦ	6.484
ɐ_d̥	ɐ_d̥	6.471
ˈaː	ˈaː	6.435
n_æ̆	n_ɐ	6.336
l_d̥	l_d̥	6.333
h	h	6.252
ɐ_n	ɐ_n	6.18
ˈai̯	ˈaɪ̯	6.17
l_ˈi	l_ˈiː	6.16
ˈoi̯	ˈaɪ̯	6.135
ˈu	ˈʊ	6.067
v̥	v̥	6.026
ˈuː	ˈuː	6.018
ˈeː	ˈeː	6.009
s_t	ʃ_d̥	5.974
ˈe	ˈɛ	5.937
ˈo	ˈɔ	5.875
p	b̥	5.778
b̥	b̥	5.778
ˈɑː	ˈoː	5.73
ˈɑ	ˈɒ	5.578
ˈiː	ˈiː	5.565
ˈa	ˈɒ	5.552
ˈoː	<#_ˈuː	5.444
ˈoː	ˈuː	5.413
ˈɛ	ˈɛ	5.376
m	m	5.368
f	f	5.349
ˈi	ˈɪ	5.325
ʀ	r	5.312
v	v	5.297
ˈæ	ˈɛ	5.163
ɡ̊	ɡ̊	5.153
k	ɡ̊	5.153
ˈɛ	ˈeː	5.124
kʰ	ɡ̊	5.062
v	β	4.958
s	s	4.927
l	l	4.888
ʃ	ʃ	4.871
ˈo	ˈʊ	4.768
ɐ	ˈɘ	4.76
ʃ	ç	4.659
æ̆	ɐ	4.573
ɐ	ɐ	4.565
ə	a	4.386
ˈæ_ɐ	ˈɘ	4.37
ˈeː	ˈiː	4.326
ˈoː	ˈoː	4.302
ˈẽː	ˈeː	4.205
t	d̥	4.186
n	n	4.137
<#_ˈoː	ˈuː	4.04
d̥	d̥	4.039
<#	<#_ˈuː	3.718
ɡ̊_ə	ɡ̊_n	3.635
<#_j	<#_j	3.419
d̥_ˈi	d̥_ˈɪ	3.405
d̥_ˈoi̯	d̥_ˈaɪ̯	3.399
v_æ̆	β_ɐ	3.292
ʃ_t	ç_d̥	3.195
ˈi	ˈiː	3.171
ˈɑː_m	ɐ_m	3.113
j	<#_j	3.085
n_ə	n_a	3.071
ˈaː_ʃ	ˈaː_x	3.031
<#_j	j	3.008
ˈãː_#>	ˈaː_#>	2.898
ˈãː	ˈaː_#>	2.898
ˈoː	ˈoː_n	2.778
d̥	ɾ	2.656
ˈi	ˈiː_ç	2.57
#>	#>	2.476
ˈɑː	ˈoː_ɐ	2.435
ˈɑː	ɐ	2.383
ˈi_ʃ	ç	2.343
ɡ̊	ɡ̊_n	2.308
ˈu	ˈuː	2.286
#>	m_#>	2.227
ʃ	ˈiː_ç	2.189
ʒ̊	ŋ	2.085
ɐ	ɐ_n	2.021
j	ŋ	1.985
ˈi_ʃ	ˈiː	1.939
ʒ̊	ʃ	1.91
ˈãː_#>	ˈaː	1.847
ˈãː	ˈaː	1.847
ˈɑː_#>	ˈoː	1.833
v	m_#>	1.833
æ̆	n_ɐ	1.762
<#	<#	1.651
ɐ	ɐ_d̥	1.558
ˈɑː_#>	ɐ	1.494
ˈɑː_#>	ˈoː_ɐ_#>	1.449
t	ʃ_d̥	1.32
n	n_ɐ	1.255
t	ʃ	1.216
n	ˈoː_n	1.215
n	ɐ_n	1.215
ˈoː_n	ˈoː	1.143
v_ə_#>	m_#>	1.127
