Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.3219280948873623	4.804214043715618
#>	ə_#>	3.4214637684382767	4.804214043715618
#>	u_#>	4.228818690495881	4.804214043715618
#>	w_#>	4.228818690495881	4.804214043715618
<#	<#_j	1.4150374992788437	4.804214043715618
<#	<#_a	2.0	4.804214043715618
<#	<#_p	3.0	4.804214043715618
<#	<#_ɨ	3.0	4.804214043715618
<#	<#_ʧ	3.0	4.804214043715618
<#_b	<#_b	-0.0	4.804214043715618
<#_d	<#_d	0.5305147166987799	4.804214043715618
<#_d	<#_z	1.7004397181410922	4.804214043715618
<#_f	<#_f	-0.0	4.804214043715618
<#_k	<#_k	-0.0	4.804214043715618
<#_l	<#_l	-0.0	4.804214043715618
<#_m	<#_m	-0.0	4.804214043715618
<#_n	<#_n	-0.0	4.804214043715618
<#_p	<#_p	-0.0	4.804214043715618
<#_r	<#_r	-0.0	4.804214043715618
<#_s	<#_s	0.3785116232537298	4.804214043715618
<#_s	<#_ʃ	2.115477217419936	4.804214043715618
<#_t	<#_t	-0.0	4.804214043715618
<#_v	<#_v	-0.0	4.804214043715618
<#_w_ˈɛ	<#_ˈo	-0.0	4.804214043715618
<#_ɡ	<#_ɡ	-0.0	4.804214043715618
<#_ʃ	<#_s	-0.0	4.804214043715618
<#_ʒ	<#_ʤ	0.5849625007211563	4.804214043715618
<#_ʒ	<#_ʒ	1.5849625007211563	4.804214043715618
<#_ʒ_ɡ	z_b	-0.0	4.804214043715618
<#_ʧ	<#_ʧ	-0.0	4.804214043715618
<#_ʨ	<#_k	0.4854268271702417	4.804214043715618
<#_ʨ	<#_ʧ	1.8073549220576042	4.804214043715618
<#_ˈa	<#_ˈa	-0.0	4.804214043715618
a	-	1.1154772174199359	4.804214043715618
a	ə	2.115477217419936	4.804214043715618
a	i	2.700439718141092	4.804214043715618
a	ɨ	2.700439718141092	4.804214043715618
a_#>	ə_#>	0.282399730700725	4.804214043715618
a_#>	#>	3.1699250014423126	4.804214043715618
a_#>	a_#>	3.9068905956085187	4.804214043715618
b	b	-0.0	4.804214043715618
d	t	0.8930847960834882	4.804214043715618
d	d	1.7004397181410922	4.804214043715618
d	-	2.700439718141092	4.804214043715618
d_e	e	-0.0	4.804214043715618
d_l_#>	kʲ_#>	-0.0	4.804214043715618
e	-	1.15200309344505	4.804214043715618
e	e	2.736965594166206	4.804214043715618
e	i	2.736965594166206	4.804214043715618
