Ladin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈi_v	ˈi_e	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_e_#>	1.0
w_ˈɛ	ˈo	1.0
w_r	p_r	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	e	1.0
j_#>	j_#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e_r	r_u	1.0
e_#>	#>	1.0
d_l	kʲ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#	1.0
<#_l	<#_l	0.867
s	s	0.864
v	v	0.846
ˈi	ˈi	0.812
a	ə	0.8
#>	e_#>	0.787
ˈo	ˈu	0.786
ʨ	k	0.778
o	u	0.75
t	t	0.72
ʦ	ʦ	0.6
ʒ	ʤ	0.6
ʃ	s	0.6
d	d	0.6
ˈe	ˈe	0.583
ˈa	ˈa	0.583
l	l	0.562
l_#>	l_#>	0.556
ɲ	n	0.5
ɲ	m	0.5
ɡ	ɡ	0.5
l_#>	r_#>	0.444
e	e	0.435
ˈɔ	ˈo	0.421
w	o̯ˈa	0.417
ʦ	-	0.4
ˈɛ	ˈa	0.364
ˈa	ˈɨ	0.333
w	l	0.333
ˈɔ	ˈu	0.316
l	r	0.312
ɡ	b	0.3
d	t	0.3
j	r	0.286
j	j	0.286
t	p_t	0.28
ˈɔ	o̯ˈa	0.263
w	ˈo	0.25
o	o	0.25
ˈɛ	ˈe	0.242
ʨ	ʧ	0.222
ˈo	ˈo	0.214
j	e̯ˈa	0.214
j	-	0.214
ʒ	ʒ	0.2
ʒ	z	0.2
ʃ	ʧ	0.2
ʃ	ʃ_t	0.2
ɡ	-	0.2
ˈi	ˈi_r	0.188
ˈɛ	j_ˈe	0.182
e	ə	0.174
v	-	0.154
s	ʃ	0.136
<#_l	<#	0.133
e	i	0.13
ˈe	ˈi	0.125
ˈe	-	0.125
l	e	0.125
d	-	0.1
ˈɛ	j	0.091
a	a	0.089
e	u	0.087
e	r	0.087
e	-	0.087
#>	n_#>	0.085
ˈe	ˈə	0.083
ˈe	e̯ˈa	0.083
ˈa	ˈɨ_j	0.083
a	-	0.067
#>	ə_#>	0.064
#>	r_e_#>	0.064
ˈɛ	p	0.061
ˈɛ	j_ˈa	0.061
