Ladin	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈɛ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ_ɡ	z_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
b_ˈɛ	r_u	1.0
d_e	e	1.0
d_l_#>	kʲ_#>	1.0
e_m	ə_m	1.0
i	-	1.0
j	-	1.0
j_#>	j_#>	1.0
j_a	j_e	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
r_#>	#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
v	-	1.0
w_r	p_r	1.0
ŋ	n	1.0
ɲ_#>	m_n	1.0
ʒ	ʤ	1.0
ʦ_a	ʦ_ə	1.0
ʨ	k	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_j_r	e̯ˈa_r	1.0
ˈi	ˈi	1.0
ˈo_s	ˈo_j	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	1.0
ˈɔ_r	o̯ˈa_r	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈi_n	1.0
<#_s	<#_ʃ	0.231
e	ə	0.1
l	s	0.091
ˈe	ˈi	0.111
ˈɛ	-	0.111
#>	ə_#>	0.082
<#	<#_p	0.222
<#	<#_f	0.222
a	i	0.182
a	<#	0.182
a	k	0.182
ˈɛ	j_ˈe	0.222
<#_d	<#_z	0.333
<#_ʒ	<#_ʒ	0.333
a_#>	a_#>	0.073
d	d	0.333
k	-	0.333
l	l	0.273
l_#>	l_#>	0.333
w	o̯ˈa_p	0.333
ʃ_#>	#>	0.333
ˈa	ˈɨ_j	0.133
ˈe_j	ˈe	0.333
ˈo	ˈu	0.733
ˈɛ	ˈa	0.593
<#_ʨ	<#_k	0.714
w_ˈɛ	ˈo	0.714
ʃ	s	0.4
ˈe	e̯ˈa	0.074
ˈɛ	ˈe	0.074
a	-	0.455
d	t	0.5
e	r	0.15
e	i	0.15
e	e	0.15
e	-	0.45
f_#>	w_#>	0.5
f_#>	p_#>	0.5
o	o	0.25
o	u	0.75
t	d	0.105
ɲ	j	0.5
ɲ	n	0.5
ˈɔ	o̯ˈa	0.125
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.5
<#	<#_j	0.556
<#_ʨ	<#_ʧ	0.286
n	n	0.846
w_ˈɛ	o̯ˈa	0.286
ʃ	ʃ_t	0.6
ˈa	ˈa	0.6
<#_d	<#_d	0.667
<#_ʒ	<#_ʤ	0.667
a_#>	ə_#>	0.927
d	-	0.167
k	k	0.667
l	r	0.227
l_#>	r_#>	0.667
n	-	0.077
n	n_ˈu	0.077
t	t	0.737
w	l	0.667
ʃ_#>	ʧ_e	0.667
ˈa	ˈɨ	0.267
ˈe	ˈe	0.407
ˈe_j	ˈe_r	0.667
ˈo	ˈo	0.267
#>	e_#>	0.8
t	p_t	0.158
ˈe	-	0.148
<#_s	<#_s	0.769
l	-	0.409
ˈe	r	0.259
