Ladin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_r_e_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ɡ	z_b	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	e	1.0
f_r	f_r	1.0
e_r	r_u	1.0
d_l	kʲ	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
n	n	0.92
f	f	0.882
s	s	0.87
#>	e_#>	0.853
<#_l	<#_l	0.846
ˈo	ˈu	0.769
ʒ	ʤ	0.75
o	u	0.75
ʨ	k	0.737
t	t	0.724
v	v	0.688
a	ə	0.681
l	l	0.609
ɲ	n	0.6
ˈa	ˈa	0.583
ʃ	s	0.562
n_#>	n_e_#>	0.545
d	d	0.542
e	e	0.458
n_#>	n_#>	0.455
ˈɔ	ˈo	0.421
ˈa	ˈɨ	0.417
ɲ	m_n	0.4
ˈe	ˈe	0.385
w	o̯ˈa	0.385
ˈɛ	ˈa	0.382
j	j	0.35
ˈɔ	ˈu	0.316
w	l	0.308
ˈɔ	o̯ˈa	0.263
ʨ	ʧ	0.263
l	r	0.261
ʒ	ʒ	0.25
ʃ	ʧ_e	0.25
o	o	0.25
j	e̯ˈa	0.25
ˈɛ	ˈe	0.235
ˈo	ˈo	0.231
d	t	0.208
t	p_t	0.207
j	e	0.2
j	-	0.2
ˈe	-	0.192
ʃ	ʃ_t	0.188
v	-	0.188
ˈɛ	j_ˈe	0.176
e	ə	0.167
d	z	0.167
w	ˈo	0.154
w	p	0.154
<#_l	<#	0.154
#>	ə_#>	0.147
s	ʃ	0.13
l	-	0.13
v	p	0.125
e	i	0.125
f	p	0.118
ˈe	ˈi	0.115
a	a	0.106
ˈɛ	j	0.088
a	-	0.085
e	u	0.083
e	e_r	0.083
e	-	0.083
d	-	0.083
n	-	0.08
ˈe	ˈə	0.077
ˈe	ˈe_r	0.077
ˈe	ˈa	0.077
ˈe	e	0.077
t	d	0.069
ˈɛ	ˈi	0.059
ˈɛ	j_ˈa	0.059
