Ladin	Romanian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈɛ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ_ɡ	z_b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
d_e	e	1.0
d_l_#>	kʲ_#>	1.0
e_m	ə_m	1.0
i	-	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_#>	1.0
l_a	e	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
r_#>	#>	1.0
r_m	r_m	1.0
r_t	r_t	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈa	1.0
v	-	1.0
w_r	p_r	1.0
ŋ	n	1.0
ɡ	-	1.0
ɲ_#>	m_n	1.0
ʒ	ʤ	1.0
ʦ	-	1.0
ʦ_a	ʦ_ə	1.0
ʨ	k	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_#>	ˈa_r	1.0
ˈe_j_r	e̯ˈa_r	1.0
ˈi_v	ˈi_e	1.0
ˈo_s	ˈo_j	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_ɡ	ˈa	1.0
<#_s	<#_ʃ	0.231
a	ə	0.231
a_#>	#>	0.111
e	ə	0.1
ʃ_#>	ʧ_e	0.571
ˈɔ	ˈo	0.421
<#_d	<#_d	0.692
a	-	0.462
a_#>	ə_#>	0.822
j	e	0.222
ˈɛ	j_ˈe	0.192
#>	w_#>	0.053
#>	u_#>	0.053
#>	ə_#>	0.093
<#_ʒ	<#_ʒ	0.333
f_#>	w_#>	0.333
f_#>	p_#>	0.333
f_#>	#>	0.333
j	j	0.333
k	-	0.333
w	o̯ˈa	0.333
ˈe	ˈi	0.143
ˈɔ	o̯ˈa	0.263
<#_ʨ	<#_k	0.714
a	ɨ	0.154
a	i	0.154
d	-	0.154
j	-	0.444
w_ˈɛ	ˈo	0.714
ɲ	n	0.4
ʃ	s	0.4
ˈe	ˈe	0.524
<#	<#_p	0.125
<#	<#_ʧ	0.125
<#	<#_ɨ	0.125
<#	<#_a	0.25
<#	<#_j	0.375
e	i	0.15
e	e	0.15
e	r	0.15
e	-	0.45
l_#>	l_#>	0.455
l_#>	r_#>	0.545
o	o	0.25
o	u	0.75
t	p_t	0.235
ˈa	ˈɨ	0.235
ˈe	e̯ˈa	0.095
ˈe_j	e̯ˈa	0.25
ˈe_j	ˈe	0.25
ˈe_j	ˈe_r	0.5
ˈi	ˈi_n	0.105
ˈi	ˈi	0.895
ˈo	ˈo	0.235
ˈɛ	ˈi	0.115
<#_ʨ	<#_ʧ	0.286
l	r	0.316
l	l	0.316
w_ˈɛ	o̯ˈa	0.286
ɲ	j	0.6
ʃ	ʃ_t	0.6
ˈɔ	ˈu	0.316
ˈɛ	ˈa	0.346
<#_ʒ	<#_ʤ	0.667
a_#>	a_#>	0.067
k	k	0.667
n	ˈɨ_n	0.077
n	-	0.077
n	n_ˈu	0.077
t	t	0.647
w	l	0.667
ˈo	ˈu	0.647
ˈɛ	-	0.077
#>	e_#>	0.8
<#_d	<#_z	0.308
d	d	0.308
d	t	0.538
l	-	0.368
t	d	0.118
ˈa	e̯ˈa	0.118
ˈa	ˈɨ_j	0.118
ˈe	-	0.238
ˈo	ˈa	0.118
<#_s	<#_s	0.769
n	n	0.769
ʃ_#>	#>	0.429
ˈa	ˈa	0.529
ˈɛ	ˈe	0.269
