Ladin	Romanian	probability
ˈɛ_ɡ	ˈa	1.0
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_l	ˈe_l	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_j_r	e̯ˈa_r	1.0
ˈe_#>	ˈa_r_e_#>	1.0
ˈa_n	ˈɨ_n	1.0
ʨ	k	1.0
ʦ_a	ʦ_ə	1.0
ʦ	-	1.0
ɲ_#>	m_n_#>	1.0
ŋ	n	1.0
w_r	p_r	1.0
w	l	1.0
v	-	1.0
t_#>	t_#>	1.0
s	s	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r	r	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_#>	1.0
n_t	n_t	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_a_#>	j_e_#>	1.0
j_#>	j_#>	1.0
j	-	1.0
i	-	1.0
e_m	ə_m	1.0
d_l_#>	kʲ_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɛ	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
a_#>	ə_#>	0.927
n	n	0.842
<#_s	<#_s	0.769
o	u	0.714
<#_ʨ	<#_k	0.714
t	t	0.706
#>	e_#>	0.7
<#_d	<#_d	0.692
ʃ_#>	ʧ_e_#>	0.667
s_#>	s_#>	0.667
l_#>	r_#>	0.667
k	k	0.667
<#_ʒ	<#_ʤ	0.667
w_ˈɛ	ˈo	0.625
ˈo	ˈu	0.6
ʃ	ʃ_t	0.6
ˈa	ˈa	0.579
e_#>	e_#>	0.556
ˈe	ˈe	0.55
ˈe_j	ˈe_r	0.5
ʒ	ʤ	0.5
ʒ	z	0.5
ɲ	n	0.5
ɲ	j	0.5
ɡ	b	0.5
ɡ	-	0.5
r_#>	r_#>	0.5
r_#>	#>	0.5
n_#>	n_e_#>	0.5
n_#>	n_#>	0.5
f_#>	w_#>	0.5
f_#>	p_#>	0.5
ˈɛ	ˈa	0.474
a	-	0.471
d	t	0.462
ˈɛ	j_ˈe	0.421
ˈɔ	ˈo	0.421
ʃ	s	0.4
w_ˈɛ	o̯ˈa	0.375
e	-	0.375
<#	<#_j	0.375
l	l	0.364
ʃ_#>	#>	0.333
s_#>	j_#>	0.333
l_#>	l_#>	0.333
k	-	0.333
<#_ʒ	<#_ʒ	0.333
ˈɔ	ˈu	0.316
d	d	0.308
<#_d	<#_z	0.308
ˈo	ˈo	0.3
o	o	0.286
<#_ʨ	<#_ʧ	0.286
l	r	0.273
l	-	0.273
ˈɔ	o̯ˈa	0.263
ˈe_j	ˈe	0.25
ˈe_j	t_ˈi	0.25
<#	<#_a	0.25
d	-	0.231
<#_s	<#_ʃ	0.231
e_#>	r_e_#>	0.222
e_#>	e_r_e_#>	0.222
ˈa	ˈɨ	0.211
e	i	0.188
e	e	0.188
t	p_t	0.176
a	ə	0.176
n	-	0.158
ˈe	-	0.15
e	ə	0.125
e	r_e	0.125
<#	<#_ʧ	0.125
<#	<#_ɨ	0.125
<#	<#_p	0.125
t	d	0.118
a	ɨ	0.118
a	i	0.118
a	e	0.118
#>	ə_#>	0.117
ˈɛ	ˈi	0.105
ˈa	ˈɨ_j	0.105
ˈa	e̯ˈa	0.105
ˈo	-	0.1
ˈe	ˈə	0.1
ˈe	ˈi	0.1
ˈe	e̯ˈa	0.1
l	ŋ_ɡ	0.091
#>	u_#>	0.083
a_#>	a_#>	0.073
#>	w_#>	0.067
