Ladin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe_r	1.0
ˈe_#>	ˈa_r_e_#>	1.0
ʨ	k	1.0
ʦ	ʦ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
w_r	p_r	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
j_r	e̯ˈa_r	1.0
j_a	e	1.0
j_#>	j_#>	1.0
i	-	1.0
f_#>	p_#>	1.0
f	f	1.0
e_r	r_u	1.0
d_l	kʲ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
n	n	0.933
s	s	0.909
#>	e_#>	0.902
<#_l	<#_l	0.867
k	k	0.857
ˈo	ˈu	0.8
v	v	0.786
a	ə	0.755
o	u	0.75
n_#>	n_#>	0.75
t	t	0.724
ɡ	ɡ	0.7
ʒ	ʤ	0.6
ɲ	n	0.6
ˈa	ˈa	0.583
l	l	0.571
ʃ	s	0.562
e	e	0.48
ˈɛ	ˈa	0.467
ˈe	ˈe	0.458
ˈɔ	ˈo	0.421
d	t	0.412
ɲ	m_n	0.4
w	o̯ˈa	0.364
w	l	0.364
j	j	0.364
j	-	0.364
ˈa	ˈɨ	0.333
ˈɔ	ˈu	0.316
ɡ	b	0.3
l	r	0.286
w	ˈo	0.273
j	e̯ˈa	0.273
ˈɔ	o̯ˈa	0.263
ʃ	ʧ_e	0.25
o	o	0.25
n_#>	#>	0.25
d	z	0.235
d	d	0.235
v	-	0.214
t	p_t	0.207
ˈɛ	j_ˈe	0.2
ˈo	ˈo	0.2
ʒ	ʒ	0.2
ʒ	z	0.2
ʃ	ʃ_t	0.188
ˈɛ	ˈe	0.167
ˈe	-	0.167
e	ə	0.16
l	-	0.143
k	ʧʲ	0.143
<#_l	<#	0.133
ˈe	ˈi	0.125
e	i	0.12
d	-	0.118
ˈɛ	j	0.1
#>	ə_#>	0.098
a	a	0.094
s	ʃ	0.091
ˈe	ˈə	0.083
ˈe	ˈu	0.083
ˈe	e	0.083
ˈa	ˈɨ_j	0.083
e	u	0.08
e	e_r	0.08
e	-	0.08
a	-	0.075
t	d	0.069
ˈɛ	j_ˈa	0.067
n	-	0.067
