Ladin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈi_v	ˈi_e	1.0
ʥ	-	1.0
ʤ	ʤ	1.0
ʒ_ɡ	z_b	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
u	u_l	1.0
s	s	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p	p	1.0
n_i	nʲ	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_a	e	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
e_r	r_u	1.0
d_l	kʲ	1.0
d_a	t_ə	1.0
b	b	1.0
n	n	0.919
f	f	0.897
ˈi	ˈi	0.87
r	r	0.869
ʨ	k	0.771
o	u	0.76
t	t	0.743
k	k	0.727
ɲ	n	0.676
l	l	0.612
a	ə	0.606
ʦ	ʦ	0.604
v	v	0.536
ʒ	ʤ	0.505
v	-	0.464
ˈo	ˈu	0.461
ˈa	ˈa	0.454
w	o̯ˈa	0.443
d	t	0.443
ˈe	ˈe	0.438
ʦ	-	0.396
ʒ	-	0.393
ˈɛ	ˈa	0.386
e	e	0.362
ˈɔ	ˈo	0.359
ˈɔ	ˈu	0.358
d	-	0.357
ʃ	s	0.353
ɲ	m_n	0.324
ˈo	-	0.32
ˈa	ˈɨ	0.314
ʃ	ʃ_t	0.301
w	l	0.291
ˈe	-	0.288
ˈɔ	o̯ˈa	0.283
k	-	0.273
w	ˈo	0.266
ˈɛ	ˈe	0.246
ʃ	ʧ_e	0.245
j	j	0.242
o	o	0.24
t	p_t	0.231
ʨ	ʧ	0.229
l	r	0.226
ˈo	ˈo	0.219
j	-	0.216
a	-	0.209
j	e̯ˈa	0.204
d	d	0.2
j	e	0.194
e	ə	0.193
ˈɛ	j_ˈe	0.184
ˈe	ˈa_r	0.171
l	-	0.161
j	r	0.145
a	a	0.138
ˈa	ˈɨ_j	0.135
r	-	0.131
ˈi	ˈi_r	0.13
e	i	0.129
e	-	0.111
ˈɛ	j_ˈa	0.109
f	p	0.103
ʒ	ʒ	0.102
e	u	0.101
ʃ	-	0.1
ˈa	-	0.097
ˈɛ	j	0.075
ˈe	ˈa	0.055
e	r_e	0.055
