Ladin	Romanian	probability
ˈɛ_ɡ	ˈa	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ʨ	k	1.0
ʥ	-	1.0
ʤ	-	1.0
ʒ_ɡ	z_b	1.0
ʃ_#>	#>	1.0
ɡ	ɡ	1.0
w_ˈɛ	ˈo	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
j_ˈɛ	ˈe	1.0
j_a	e	1.0
i	-	1.0
f_r	f_r	1.0
f_#>	#>	1.0
e_r	r_u	1.0
d_l	kʲ	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
ˈi	ˈi	0.895
r	r	0.886
f	f	0.882
n	n	0.88
s	s	0.864
k	k	0.857
<#_l	<#_l	0.846
t	t	0.75
k_#>	k_#>	0.714
a	ə	0.691
v	v	0.688
#>	e_#>	0.625
ˈo	ˈu	0.611
l	l	0.609
ɲ	n	0.6
ŋ	n	0.6
<#	<#_ʧ	0.6
d	d	0.591
ʃ	s	0.562
ʒ	ʤ	0.545
o	u	0.545
e	e	0.52
ˈa	ˈa	0.519
ʦ	ʦ	0.5
ʦ	-	0.5
n_#>	n_e_#>	0.5
n_#>	n_#>	0.5
ˈɔ	ˈo	0.421
w	o̯ˈa	0.417
ɲ	m_n	0.4
ŋ	-	0.4
<#	<#_j	0.4
ˈɛ	ˈa	0.367
w	l	0.333
ˈe	ˈe	0.324
j	j	0.318
ˈɔ	ˈu	0.316
v	-	0.312
k_#>	#>	0.286
ʒ	-	0.273
o	-	0.273
ˈɔ	o̯ˈa	0.263
l	r	0.261
ˈa	ˈɨ	0.259
ʃ	ʧ_e	0.25
w	ˈo	0.25
t	p_t	0.25
ˈe	-	0.243
ˈɛ	ˈe	0.233
j	e̯ˈa	0.227
j	-	0.227
d	z	0.227
ˈo	-	0.222
ˈɛ	j_ˈe	0.2
ʃ	ʃ_t	0.188
ʒ	ʒ	0.182
o	o	0.182
d	t	0.182
ˈo	ˈo	0.167
ˈe	ˈa_r_e	0.162
e	ə	0.16
<#_l	<#	0.154
#>	r_e_#>	0.15
a	-	0.145
k	-	0.143
s	ʃ	0.136
j	r	0.136
l	-	0.13
n	-	0.12
e	i	0.12
e	-	0.12
f	p	0.118
ˈa	ˈɨ_j	0.111
ˈa	-	0.111
ˈi	-	0.105
#>	ə_#>	0.1
j	e	0.091
ˈe	ˈi	0.081
ˈe	ˈa	0.081
e	u	0.08
#>	k_#>	0.075
a	a	0.073
ˈɛ	j_ˈa	0.067
ˈɛ	j	0.067
ˈɛ	-	0.067
r	r_ə	0.057
r	-	0.057
a	e	0.055
ˈe	ˈə	0.054
ˈe	e	0.054
