Ladin	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈe_j	e̯ˈa	1.0
ˈe_#>	ˈa_r_e_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ɡ	z_b	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
s_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r	r	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_ˈa	e̯ˈa	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_a	e	1.0
f_r	f_r	1.0
e_r	r_u	1.0
d_l	kʲ	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#	<#_j	1.0
n	n	0.917
s	s	0.909
f	f	0.882
#>	e_#>	0.865
<#_l	<#_l	0.846
ˈi	ˈi	0.833
ˈo	ˈu	0.786
v	v	0.786
ʒ	ʤ	0.75
o	u	0.75
ʨ	k	0.737
t	t	0.724
a	ə	0.711
l	l	0.636
ˈe	ˈe	0.6
ɲ	n	0.6
d	d	0.591
ˈa	ˈa	0.583
ʃ	s	0.562
j	j	0.538
e	e	0.458
ˈɔ	ˈo	0.421
n_#>	n_e_#>	0.417
n_#>	n_#>	0.417
ˈɛ	ˈa	0.406
ɲ	m_n	0.4
w	o̯ˈa	0.385
ˈa	ˈɨ	0.333
ˈɔ	ˈu	0.316
w	l	0.308
l	r	0.273
ˈɔ	o̯ˈa	0.263
ʨ	ʧ	0.263
ˈɛ	ˈe	0.25
ʒ	ʒ	0.25
ʃ	ʧ_e	0.25
o	o	0.25
j	r	0.231
j	-	0.231
d	t	0.227
ˈo	ˈo	0.214
v	-	0.214
t	p_t	0.207
ˈɛ	j_ˈe	0.188
ʃ	ʃ_t	0.188
d	z	0.182
ˈi	ˈi_r	0.167
n_#>	#>	0.167
e	ə	0.167
w	ˈo	0.154
w	p	0.154
<#_l	<#	0.154
ˈe	ˈi	0.15
ˈe	-	0.15
#>	ə_#>	0.135
e	i	0.125
f	p	0.118
a	a	0.111
ˈe	ˈa	0.1
ˈɛ	j	0.094
s	ʃ	0.091
l	-	0.091
a	-	0.089
ˈa	ˈɨ_j	0.083
n	-	0.083
e	u	0.083
e	e_r	0.083
e	-	0.083
t	d	0.069
ˈɛ	j_ˈa	0.062
