Ladin	Ladin	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈi_v	ˈi_e	1.0
ʥ	-	1.0
ʤ	ʤ	1.0
ʒ_ɡ	z_b	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
z	s	1.0
w_ˈɛ	ˈo	1.0
u	u_l	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
p	p	1.0
n_i	nʲ	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_a	e	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
i	-	1.0
e_r	r_u	1.0
d_l	kʲ	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.9
f	f	0.895
n	n	0.886
#>	e_#>	0.864
<#_l	<#_l	0.833
ˈi	ˈi	0.812
k	k	0.8
o	u	0.75
ʨ	k	0.737
t	t	0.719
<#_d	<#_d	0.692
v	v	0.688
a	ə	0.674
l	l	0.65
ʦ	ʦ	0.6
ʒ	ʤ	0.6
ɲ	n	0.6
ˈa	ˈa	0.519
ˈo	ˈu	0.5
ʃ	s	0.5
d	t	0.455
ˈɔ	ˈo	0.421
w	o̯ˈa	0.417
ˈe	ˈe	0.4
ʦ	-	0.4
ɲ	m_n	0.4
ˈɛ	ˈa	0.387
d	-	0.364
e	e	0.36
w	l	0.333
ˈɔ	ˈu	0.316
ˈo	-	0.312
v	-	0.312
<#_d	<#	0.308
ˈe	-	0.275
j	j	0.269
ˈɔ	o̯ˈa	0.263
ʨ	ʧ	0.263
ˈa	ˈɨ	0.259
w	ˈo	0.25
o	o	0.25
l	r	0.25
ˈɛ	ˈe	0.226
ˈe	ˈa_r	0.225
ʃ	ʧ_e	0.222
t	p_t	0.219
ʒ	ʒ	0.2
ʒ	-	0.2
k	-	0.2
e	ə	0.2
ˈɛ	j_ˈe	0.194
j	e̯ˈa	0.192
j	e	0.192
j	-	0.192
ˈo	ˈo	0.188
ˈi	ˈi_r	0.188
d	d	0.182
ʃ	ʃ_t	0.167
<#_l	<#	0.167
j	r	0.154
a	-	0.152
a	a	0.13
e	i	0.12
ˈa	ˈɨ_j	0.111
ˈa	-	0.111
ʃ	-	0.111
f	p	0.105
r	-	0.1
l	-	0.1
ˈɛ	j_ˈa	0.097
ˈɛ	j	0.097
#>	ə_#>	0.085
e	u	0.08
e	r_e	0.08
e	e_r	0.08
e	-	0.08
t	d	0.062
n	ɨ_n	0.057
n	-	0.057
#>	k_#>	0.051
