Slovenian	Slovenian	probability
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	vʲ_a	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ɛ_t	dʲ	1.0
ɔː_̀	o	1.0
ɔː	ɤ	1.0
z̥	z̥	1.0
z_ɛ	z_ɛ	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t_ə	t_ɐ	1.0
t_e	tʲ	1.0
t	t	1.0
s_ə	s_ɛ	1.0
s	s	1.0
r_#>	r_#>	1.0
oː_̀	o	1.0
l_eː	lʲ_a	1.0
l_aː	ɫ_ɐ	1.0
k	k	1.0
eː_̀	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
#>	ˈ_#>	1.0
́	ˈ	0.95
m	m	0.95
n	n	0.944
iː	i	0.933
r	r	0.929
b	b	0.917
p	p	0.909
aː	a	0.882
w	ɫ	0.867
x	x	0.833
̀	ˈ	0.812
́_#>	ˈ_#>	0.769
oː	ɔ	0.667
ʧ	ʧ	0.6
ɔ	o	0.6
l	ɫ	0.6
ɛ	ɛ	0.583
eː_́	ɛ_ˈ	0.583
j	j	0.571
i	i	0.571
eː	ɛ	0.571
t_i	ɐ	0.5
t_i	j_ɐ	0.5
o	ɔ_ˈ	0.5
o	o	0.5
j	-	0.429
i	i_ˈ	0.429
eː	a	0.429
ə	ɐ	0.423
eː_́	ɛ	0.417
ʧ	ʃ_t	0.4
oː	ɤ	0.333
l	l	0.3
ɔ	ɔ	0.267
ɛ	-	0.25
́_#>	#>	0.231
ə	ɤ	0.231
̀	-	0.188
ɛ	ɛ_ˈ	0.167
x	ɐ	0.167
ə	ɛ	0.154
ɔ	ɐ	0.133
w	l_ɛ	0.133
aː	ɛ	0.118
ə	-	0.115
l	-	0.1
p	pʲ	0.091
b	bʲ	0.083
ə	ɐ_k	0.077
r	-	0.071
iː	rʲ	0.067
n	nʲ	0.056
