Slovenian	Bulgarian	probability
́_ɔː	ɤ	1.0
́_oː	ˈ_ɔ	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_iː	ˈ_i	1.0
̀_aː	ˈ_a	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_̀	v	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_w	ɐ_ɫ	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_̀	t_ˈ	1.0
t_i	j_ɐ	1.0
t	t	1.0
s_́	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_́	r_ˈ	1.0
r_̀	r	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̀	p_ˈ	1.0
oː_#>	ɔ_#>	1.0
n_́	n_ˈ	1.0
n	n	1.0
m_́	m_ˈ	1.0
l_̀	lʲ_ˈ	1.0
k_́	k_ˈ	1.0
iː	i	1.0
i	i	1.0
eː_t	a_t	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_̀	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.8
k	k	0.789
p	p	0.75
ɔ	o	0.727
ʋ	v	0.7
j	ˈ	0.667
d	d	0.643
l_́	ɫ	0.625
ʋ_́	v_ˈ	0.571
oː	ɔ	0.562
́_eː	ˈ_ɛ	0.545
ɔː	ɤ	0.5
ɔː	ɔ	0.5
o	ɔ	0.5
o	o	0.5
l	l	0.5
ə	ɐ	0.471
́_eː	ɛ	0.455
ʋ_́	vʲ_ˈ	0.429
eː	a	0.412
l_́	ɫ_ˈ	0.375
d	d_ˈ	0.357
ə	ɛ	0.353
eː	ɛ	0.353
l	ɫ	0.333
j	-	0.333
aː	a	0.333
ʋ	v_ˈ	0.3
ɔ	ɔ	0.273
p	p_ˈ	0.25
oː	ɤ	0.25
eː	ˈ_ɛ	0.235
aː	ˈ_a	0.222
aː	ɛ	0.222
aː	ɐ	0.222
k	k_ˈ	0.211
m	mʲ	0.2
oː	o	0.188
ə	ɤ	0.176
l	-	0.167
