Slovenian	Bulgarian	probability
́_ə	ˈ_ɤ	1.0
́_ɔː	ɤ	1.0
́_oː	ˈ_ɔ	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_iː	ˈ_i	1.0
̀_eː	ɛ	1.0
̀_aː	ˈ_a	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_̀	v	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_w	ɐ_ɫ	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_̀	t_ˈ	1.0
t	t	1.0
s_́	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_́	r_ˈ	1.0
r_̀	r	1.0
r_#>	r_#>	1.0
p_̀	p_ˈ	1.0
oː_#>	ɔ_#>	1.0
n_́	n_ˈ	1.0
n	n	1.0
m_́	m_ˈ	1.0
l_̀	lʲ_ˈ	1.0
k_́	k_ˈ	1.0
j	-	1.0
iː	i	1.0
i	i	1.0
eː_t	a_t	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_r	<#_r	1.0
k	k	0.895
r	r	0.875
m	m	0.833
p	p	0.75
ɔ	o	0.727
l_́	ɫ_ˈ	0.714
aː	a	0.714
d	d	0.667
́_eː	ˈ_ɛ	0.636
ʋ	v	0.636
t_i	j_ɐ	0.6
l	l	0.6
ʋ_́	v_ˈ	0.571
eː	a	0.562
ɔː	ɤ	0.5
ɔː	ɔ	0.5
o	ˈ_ɔ	0.5
o	o	0.5
oː	ɔ	0.467
ə	ɐ	0.444
ʋ_́	vʲ_ˈ	0.429
t_i	ɐ	0.4
l	ɫ	0.4
́_eː	ɛ	0.364
ʋ	v_ˈ	0.364
ə	ɛ	0.333
d	d_ˈ	0.333
l_́	ɫ	0.286
aː	ɐ	0.286
ɔ	ɔ	0.273
oː	ɤ	0.267
p	p_ˈ	0.25
eː	ˈ_ɛ	0.25
eː	ɛ	0.188
m	mʲ	0.167
oː	ˈ_ɔ	0.133
oː	o	0.133
r	r_ˈ	0.125
ə	ˈ_ɤ	0.111
ə	ɤ	0.111
k	k_ˈ	0.105
