Slovenian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_éː	vʲ_ˈa	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̀ː	ɛ	1.0
ə́	ˈɤ	1.0
ɔ́ː	ˈɤ	1.0
ɔ́	ˈɔ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
úː	ˈu	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
k	k	1.0
j	-	1.0
íː	ˈi	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
áː	ˈa	1.0
á	ˈa	1.0
àː	ˈa	1.0
m	m	0.867
óː	ˈɔ	0.786
ə	ɐ	0.714
ɔ̀ː	o	0.714
a	ˈa	0.684
ìː	ˈi	0.667
t_i	j	0.6
òː	ˈɔ	0.6
i	ˈi	0.6
ɛ	ˈɛ	0.5
ɛ	ɛ	0.5
o	ˈɔ	0.5
o	o	0.5
éː	ˈɛ	0.5
l	ɫ	0.48
èː	ˈa	0.462
t_i	ɐ	0.4
òː	o	0.4
i	i	0.4
ìː	i	0.333
a	ɐ	0.316
éː	ɛ	0.312
èː	ɛ	0.308
ə	ɛ	0.286
ɔ̀ː	ˈɔ	0.286
l	l	0.24
èː	ˈɛ	0.231
óː	ˈɤ	0.214
l	lʲ	0.2
éː	ˈa	0.188
m	mʲ	0.133
l	-	0.08
