Slovenian	Bulgarian	probability
́_t	ˈ_t	1.0
́	-	1.0
̀_t	j	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	vʲ_a	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ə_́	ɤ	1.0
ə_w	ɐ_ɫ	1.0
ɔː_́	ɤ	1.0
ɔː_̀	o	1.0
ɔ_́	ɔ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
uː_́	u_ˈ	1.0
uː	u	1.0
u	u	1.0
t_i	ɐ	1.0
t	t	1.0
s_ə	s_ɛ	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
oː_̀	o	1.0
n	n	1.0
l_aː	ɫ_ɐ	1.0
k	k	1.0
iː_́	i_ˈ	1.0
iː_̀	i_ˈ	1.0
iː	i	1.0
i_́	i_ˈ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	a_ˈ	1.0
a_́	a	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
#>	ˈ_#>	1.0
m	m	0.905
ɛ	ɛ	0.833
ɔ	o	0.818
oː	ɔ_ˈ	0.75
oː_́	ɔ_ˈ	0.667
ə	ɐ	0.619
j	-	0.6
eː_́	ɛ_ˈ	0.562
i	i	0.556
l	ɫ	0.545
eː_̀	a	0.538
o	ɔ_ˈ	0.5
o	o	0.5
eː_̀	ɛ	0.462
i	ɐ	0.444
eː_́	ɛ	0.438
j	j	0.4
oː_́	ɤ_ˈ	0.333
eː	ɛ_ˈ	0.333
eː	ɛ	0.333
eː	a	0.333
ə	ɛ	0.286
l	l	0.273
oː	ɤ_ˈ	0.25
ɔ	ɐ	0.182
l	lʲ	0.182
ɛ	ˈ	0.167
ə	ɤ	0.095
m	mʲ	0.095
