Slovenian	Bulgarian	probability
́	ˈ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	vʲ_a	1.0
ʋ_a	v_ɐ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_t	dʲ	1.0
ə_m	ɛ_m	1.0
ə_k	ɐ_k	1.0
z̥	z̥	1.0
z	z	1.0
x_a	x_a	1.0
w	ɫ	1.0
uː	u	1.0
u	u	1.0
t_e	tʲ	1.0
t	t	1.0
s	s	1.0
r_a	r_a	1.0
n_a	n_a	1.0
m	m	1.0
k	k	1.0
eː_́	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b̥	1.0
aː_̀	ɐ	1.0
iː	i	0.983
r	r	0.941
a	a	0.915
n	n	0.913
p	p	0.901
b	b	0.891
aː	a	0.87
ʦ	ʦ	0.868
x	x	0.847
i	i	0.695
ʧ	ʧ	0.654
eː	ɛ	0.649
ɔː	o	0.641
ɛ	ɛ	0.61
̀	ˈ	0.6
o	ɔ	0.593
oː	ɔ	0.53
j	-	0.517
t_i	ɐ	0.5
t_i	j_ɐ	0.5
j	j	0.483
ɔ	ɔ	0.471
ɔ	o	0.457
l	ɫ	0.436
ə	ɤ	0.414
o	o	0.407
̀	-	0.4
ɔː	ɤ	0.359
eː	a	0.351
ʧ	ʃ_t	0.346
oː	ɤ	0.332
i	i_ˈ	0.305
ɛ	-	0.3
ə	ɐ	0.28
l	l	0.279
l	lʲ	0.256
ə	ɛ	0.254
x	-	0.153
oː	o	0.138
ʦ	ʦʲ	0.132
aː	ɛ	0.13
b	bʲ	0.109
p	pʲ	0.099
ɛ	ɛ_ˈ	0.09
n	-	0.087
a	-	0.085
ɔ	-	0.072
r	-	0.059
ə	ɐ_k	0.052
