Slovenian	Bulgarian	probability
́_ə	ˈ_ɤ	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_uː	u	1.0
̀_oː	ɔ	1.0
̀_iː	ˈ_i	1.0
̀_aː	ɐ	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_́	ʒ_ˈ	1.0
ʒ	ʒ	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_̀	t_ˈ	1.0
t_ə	t_ɐ	1.0
t	t	1.0
s_́	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_́	r_ˈ	1.0
r_̀	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̀	p_ˈ	1.0
oː_#>	ɔ_#>	1.0
n_́	n_ˈ	1.0
m_́	m_ˈ	1.0
m_#>	m_#>	1.0
k_́	k_ˈ	1.0
j	ˈ	1.0
iː	i	1.0
eː_t	a_t	1.0
eː	a	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
b_́	b_ˈ	1.0
b	b	1.0
aː_l	a_ɫ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.867
k	k	0.842
m	m	0.818
aː	a	0.818
ʋ	v	0.8
p	p	0.75
ɔ	o	0.692
l_́	ɫ_ˈ	0.667
l_̀	lʲ_ˈ	0.667
i	i	0.667
a	a	0.667
d	d	0.625
ɔː	ɤ	0.6
t_i	j_ɐ	0.6
́_eː	ɛ	0.583
oː	ɔ	0.571
ʋ_́	v_ˈ	0.556
o	ˈ_ɔ	0.5
o	o	0.5
l	l_ˈ	0.5
l	l	0.5
ʋ_́	vʲ_ˈ	0.444
ə	ɐ	0.444
́_eː	ˈ_ɛ	0.417
ɔː	ɔ	0.4
t_i	ɐ	0.4
d	d_ˈ	0.375
̀_eː	ˈ_ɛ	0.364
̀_eː	ɛ	0.364
ə	ɛ	0.333
l_́	ɫ	0.333
l_̀	ɫ_ˈ	0.333
i	ˈ_i	0.333
a	ɐ	0.333
ɔ	ɔ	0.308
oː	ɤ	0.286
̀_eː	ˈ_a	0.273
p	p_ˈ	0.25
ʋ	v_ˈ	0.2
m	mʲ	0.182
aː	ɛ	0.182
k	k_ˈ	0.158
oː	o	0.143
n	n_ˈ	0.133
ə	ˈ_ɤ	0.111
ə	ɤ	0.111
