Slovenian	Bulgarian	probability
́_t	ˈ_t	1.0
́	-	1.0
̀_t	j	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	vʲ_a	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ə_́	ɤ	1.0
ə_w	ɐ_ɫ	1.0
ɔː_́	ɤ	1.0
ɔː_̀	o	1.0
ɔ_́	ɔ	1.0
z̥	z̥	1.0
z_ɛ	z_ɛ	1.0
z	z	1.0
x	x	1.0
uː_́	u_ˈ	1.0
uː	u	1.0
u	u	1.0
s_ə	s_ɛ	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
oː_̀	o	1.0
n	n	1.0
m	m	1.0
l_aː	ɫ_ɐ	1.0
k	k	1.0
iː_́	i_ˈ	1.0
i_́	i_ˈ	1.0
eː	ɛ_ˈ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː_́	ˈ	1.0
aː_̀	a_ˈ	1.0
aː	a_ˈ	1.0
a_́	a	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	ˈ_#>	1.0
r	r	0.926
t	t	0.917
w	ɫ	0.846
ɔ	o	0.818
ɛ	ɛ	0.667
oː_́	ɔ_ˈ	0.667
oː	ɔ_ˈ	0.667
iː_̀	i_ˈ	0.667
ʧ	ʧ	0.6
j	-	0.6
eː_̀	a	0.538
ə	ɐ	0.5
o	ɔ_ˈ	0.5
o	o	0.5
l	ɫ	0.478
eː_́	ɛ_ˈ	0.474
eː_̀	ɛ	0.462
i	ɐ	0.417
i	i	0.417
ʧ	-	0.4
j	j	0.4
eː_́	ɛ	0.368
ɛ	-	0.333
oː_́	ɤ_ˈ	0.333
oː	ɤ_ˈ	0.333
iː_̀	i	0.333
l	l	0.261
ə	ɛ	0.227
ɔ	ɐ	0.182
l	lʲ	0.174
i	-	0.167
eː_́	a	0.158
w	l_ɛ	0.154
ə	ɤ	0.091
ə	ɐ_k	0.091
ə	-	0.091
l	-	0.087
t	-	0.083
r	-	0.074
