Slovenian	Bulgarian	probability
́_oː	ˈ_ɔ	1.0
̀_ɛː	ɛ	1.0
̀_ɔː	o	1.0
̀_oː	ˈ_ɔ	1.0
̀_iː	i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_̀	v	1.0
ʋ_#>	f_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
x	x	1.0
w	ɫ	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_̀	t_ˈ	1.0
t	t	1.0
s_́	s_ˈ	1.0
s_ə	s_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_́	r_ˈ	1.0
r_#>	r_#>	1.0
r	r	1.0
p_̀	p_ˈ	1.0
oː_#>	ɔ_#>	1.0
n_́	n_ˈ	1.0
n	n	1.0
m_́	m_ˈ	1.0
l_̀	lʲ_ˈ	1.0
k_́	k_ˈ	1.0
iː	i	1.0
i	i	1.0
eː_t	a_t	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_́	d_ˈ	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.895
m	m	0.846
z	z	0.833
̀_aː	ˈ_a	0.778
̀	-	0.778
p	p	0.75
ɔ	o	0.727
eː	a	0.714
aː	a	0.714
a	a	0.68
ʋ_́	v_ˈ	0.667
j	ˈ	0.667
l_́	ɫ_ˈ	0.625
́	-	0.6
ʋ	v	0.6
t_i	j_ɐ	0.6
d	d	0.571
ə	ɐ	0.526
́_eː	ˈ_ɛ	0.5
́_eː	ɛ	0.5
ɔː	ɤ	0.5
ɔː	-	0.5
o	ˈ_ɔ	0.5
o	o	0.5
̀_eː	ˈ_a	0.429
oː	ɔ	0.429
d	d_ˈ	0.429
́	ˈ_ɤ	0.4
ʋ	v_ˈ	0.4
t_i	ɐ	0.4
l	ɫ	0.385
l_́	ɫ	0.375
ʋ_́	vʲ_ˈ	0.333
j	-	0.333
a	ɐ	0.32
l	l_ˈ	0.308
̀_eː	ˈ_ɛ	0.286
̀_eː	ɛ	0.286
oː	ɤ	0.286
oː	o	0.286
eː	ˈ_ɛ	0.286
aː	ɛ	0.286
ɔ	ɔ	0.273
p	p_ˈ	0.25
̀_aː	ɐ	0.222
̀	ˈ_ɔ	0.222
ə	ɛ	0.211
z	z_ˈ	0.167
ə	ɤ	0.158
m	mʲ	0.154
l	lʲ	0.154
l	-	0.154
ə	ˈ_ɤ	0.105
k	k_ˈ	0.105
