Slovenian	Bulgarian	probability
́	ˈ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_eː	vʲ_a	1.0
ʋ_a	v_ɐ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ɛ_t	dʲ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
uː	u	1.0
u	u	1.0
t_e	tʲ	1.0
t	t	1.0
s_ə	s_ɛ	1.0
s	s	1.0
n_a	n_a	1.0
l_eː	lʲ_a	1.0
l_aː	ɫ_ɐ	1.0
k	k	1.0
iː	i	1.0
i	i	1.0
eː_́	ɛ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
a	a	1.0
r	r	0.948
m	m	0.948
p	p	0.901
n	n	0.891
b	b	0.891
ʦ	ʦ	0.868
eː	ɛ	0.804
aː	a	0.794
ɔː	o	0.641
o	ɔ	0.593
̀	ˈ	0.591
j	-	0.568
ɛ	ɛ	0.566
ʧ	ʧ	0.551
l	ɫ	0.536
oː	ɔ	0.53
t_i	ɐ	0.5
t_i	j_ɐ	0.5
ɔ	o	0.465
ʧ	-	0.449
j	j	0.432
̀	-	0.409
o	o	0.407
ɔ	ɔ	0.398
ə	ɤ	0.374
l	l	0.372
ɔː	ɤ	0.359
oː	ɤ	0.332
ə	ɐ	0.317
ɛ	-	0.285
ə	ɛ	0.202
eː	a	0.196
ɛ	ɛ_ˈ	0.149
oː	o	0.138
ɔ	-	0.137
ʦ	ʦʲ	0.132
aː	ɛ	0.12
n	-	0.109
b	bʲ	0.109
p	pʲ	0.099
aː	-	0.086
ə	-	0.062
l	lʲ	0.055
r	-	0.052
m	mʲ	0.052
