Slovenian	Bulgarian	probability
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʋ_éː	vʲ_ˈa	1.0
ʋ_a	v_ɐ	1.0
ʋ	v	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̀ː	ɛ	1.0
ɛ̀	ˈɛ	1.0
ə́	ˈɤ	1.0
ə̀	r	1.0
ɔ́ː	ˈɤ	1.0
ɔ́	ˈɔ	1.0
ɔ̀ː	o	1.0
z̥	z̥	1.0
z	z	1.0
úː	ˈu	1.0
ùː	u	1.0
u	-	1.0
t_ə	t_ɐ	1.0
t_e	tʲ	1.0
t	t	1.0
s	s	1.0
l_àː	ɫ_ˈa	1.0
k	k	1.0
j_éː	ˈɛ	1.0
í	ˈi	1.0
d̥	d̥	1.0
d_ɛ	dʲ	1.0
d	d	1.0
b̥	b̥	1.0
á	ˈa	1.0
àː_l	ˈa_ɫ	1.0
n	n	0.957
r	r	0.951
íː	ˈi	0.908
p	p	0.901
m	m	0.893
b	b	0.891
x	x	0.876
ʦ	ʦ	0.861
w	ɫ	0.849
ɔ	o	0.715
a	ˈa	0.696
àː	ˈa	0.678
óː	ˈɔ	0.669
ʧ	ʧ	0.654
áː	ˈa	0.636
ìː	ˈi	0.627
ə	ɐ	0.615
e	ˈɛ	0.6
o	ˈɔ	0.593
t_i	ɐ	0.571
j	j	0.545
i	ˈi	0.521
i	i	0.479
òː	ˈɔ	0.475
j	-	0.455
èː	ˈa	0.444
t_i	j_ɐ	0.429
éː	ɛ	0.412
éː	ˈɛ	0.411
ɛ	ɛ	0.408
o	o	0.407
e	-	0.4
èː	ɛ	0.388
ìː	i	0.373
áː	-	0.364
l	ɫ	0.352
ʧ	ʃ_t	0.346
l	l	0.337
óː	ˈɤ	0.331
l	lʲ	0.311
òː	o	0.31
ɛ	-	0.304
a	ɐ	0.304
ɛ	ˈɛ	0.288
ə	ɛ	0.248
òː	ˈɤ	0.215
éː	ˈa	0.176
èː	ˈɛ	0.169
àː	ɐ	0.161
àː	-	0.161
w	l_ɛ	0.151
ɔ	ɐ	0.143
ɔ	-	0.143
ʦ	ʦʲ	0.139
x	-	0.124
b	bʲ	0.109
m	mʲ	0.107
p	pʲ	0.099
íː	rʲ	0.092
ə	-	0.082
ə	ˈɛ	0.055
