Slovenian	Bulgarian	probability
́_ʋ	ˈ_f	1.0
́_ɡ̊	ɡ̊	1.0
́_x	ˈ_x	1.0
́_t	ˈ_t	1.0
́_s	ˈ_s	1.0
́_r	ˈ_r	1.0
́_n	ˈ_n	1.0
́_d	ˈ_d	1.0
́_b̥	ˈ_b̥	1.0
́	-	1.0
̀_ʒ	ˈ_ʒ	1.0
̀_ʋ	ˈ_v	1.0
̀_ɡ	ˈ_ɡ	1.0
̀_t	j	1.0
̀_l	ˈ_ɫ	1.0
̀_d	ˈ_d	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ɛː	ɛ	1.0
ə_́	ɤ_ˈ	1.0
ə_m	ɛ_m	1.0
ɔː_́	ɤ	1.0
ɔː_̀	o	1.0
ɔː	o	1.0
ɔ_́	ɔ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
uː	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
oː_́	ɔ_ˈ	1.0
oː_̀	o	1.0
k	k	1.0
j	-	1.0
iː_̀	i_ˈ	1.0
iː	i	1.0
eː_̀	a_ˈ	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
aː_́	a	1.0
aː_̀	ɐ	1.0
a_#>	ɐ_#>	1.0
a	a_ˈ	1.0
<#_ɔː	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
n	n	0.867
m	m	0.867
aː	a	0.818
ɛ	ɛ	0.8
p	p	0.8
ʋ	v	0.789
ə	ɐ	0.625
̀_s	ˈ_s	0.6
̀_r	ˈ_r	0.6
eː_́	ɛ_ˈ	0.583
eː	a	0.562
w	ˈ_ɫ	0.5
w	ɫ	0.5
o	ɔ	0.5
o	o	0.5
l	ɫ	0.5
oː	ɔ_ˈ	0.455
i	ɐ	0.455
eː	ɛ	0.438
eː_́	ɛ	0.417
̀_s	s	0.4
̀_r	r	0.4
oː	ɤ	0.364
i	i_ˈ	0.364
l	l	0.3
ə	ɛ	0.25
ʋ	vʲ	0.211
ɛ	ˈ	0.2
p	ˈ_p	0.2
l	lʲ	0.2
oː	ɔ	0.182
i	i	0.182
aː	ɛ	0.182
n	ˈ_n	0.133
m	mʲ	0.133
ə	ɤ	0.125
